id,predicted
915939767-915948227-787752,1.306929
916242255-916295499-800676,0.8997165
916797117-916848595-825564,1.2559323
916923767-916932294-828220,1.6755891
988227749-888260072-365878,1.9453715
989177222-987892110-581847,1.1898805
912128091-994528351-273832,1.5031528
914970393-915033334-751684,1.7706023
915677398-915760104-780154,1.6738589
916045204-985105197-297976,0.8632445
916268793-916295170-800840,1.5807583
976593235-976596374-589854,1.5008534
988843636-988887412-364256,1.0832781
989232746-993785911-405637,0.92241824
990026653-983657885-418377,1.4562253
996946177-996969738-421943,1.6659845
998524733-998531438-541319,1.6459764
889191732-982860490-390241,2.1797144
913539982-911984474-622314,0.91861975
913743997-976543548-291429,0.98438275
914791979-914826047-743153,1.0755107
915691498-915756468-780390,0.6165822
916823800-817087302-833592,1.6197706
988852856-988868485-360674,1.2783738
991380299-991523138-568549,2.2087407
999320368-999557287-601993,1.5028062
912780465-912794679-655373,1.6067951
913191129-913225236-675992,1.2957726
914824680-914894689-745837,1.2300895
914907349-914926858-747163,1.779762
915434207-992562021-194262,1.364887
916715420-916741324-820887,1.1334567
916958714-816986222-829774,1.1791834
917035741-817062652-832578,1.6247971
917090505-917119546-834449,1.3730427
917807655-912934187-663464,1.3565165
979806930-976299361-605431,1.6381812
993351083-993373125-226058,0.61460775
996825663-976378571-343805,2.1914659
998583942--433278-433278,1.0599008
998648165-898653072-515490,0.9059838
913086643-994570129-554866,1.3434538
916594232-916939825-828445,1.2993164
917754071-914102030-712424,1.6919166
986547827-986567267-391513,2.3552456
914120101-914222257-716849,1.7851149
915432344-915450903-768392,1.1233053
915468721-915521835-770748,1.4469965
916915322-991245286-432943,1.1500928
917867585-917943982-867021,1.6404256
945630310-974157284-250873,1.4294655
979903995-879955602-598692,1.0773578
985687218-985723877-169092,1.9171401
987347139-987357037-609083,1.2648816
988412236-974190346-564172,2.0452647
993454656-979079974-583250,2.0820653
998793505-998845254-587204,2.027266
897741482-997757610-368605,1.2828784
913286235-913321561-680201,1.3915478
913626265-913644204-693344,1.4058874
913726537-912933024-663456,1.1398548
917465703-917517061-849772,1.689638
977508274-977515440-309898,1.250358
979410808-979460252-211584,1.1851603
987809396-985420459-248294,1.228928
990766339-990828040-512254,1.7239395
994552813-994595806-2818,2.5310907
997825764-998093961-446246,1.6332899
997901967-997921747-305381,1.3778616
998463939-998486262-464052,1.3146585
814881962-914905648-746307,1.5818944
911996731-912011364-623602,1.3151408
913830547-913873823-701874,1.6443951
914752760-914849195-743970,1.1858654
914797837-999456669-436434,1.2970431
983934706-983942466-441429,1.8311958
999027229-999044735-370081,1.3241056
999308120-999636993-512630,1.6444547
813826712-972194379-211367,0.81333846
912813827-912828859-656481,1.4696261
914318963-996755223-8116,1.9210225
915382649-994414437-285982,1.4666548
916333668-916349866-802765,1.9253325
916669321-916694245-819047,1.2959902
913416309-996451062-241027,1.0881307
914837782-998663857-617407,0.7977553
914859352-914939550-748070,1.5980376
916236638-916281390-800046,1.7016236
916369506-916455186-804586,1.0168736
917144672-915836062-783494,1.2457848
979942060-979987145-286955,1.0721524
997166760-997348583-406419,1.139718
997548221-897604272-510306,1.9072422
814775402-914781191-741536,1.6384695
913057023-913120396-671838,1.2169231
915864902-915895328-785423,1.0442898
916039743-916125240-794457,1.1871518
917755256-917829799-861946,1.625031
983526381-983863752-308099,1.3639948
991442243-984901941-448688,1.3345271
996154262-996251918-194430,0.7543308
912486788-999454593-618895,1.1404626
912716406-913145755-673042,1.2957253
913019288-895341932-477285,1.8615044
913442636-913477308-686005,0.99504197
913553926-913038347-667667,1.4926406
914424178-914472113-726447,1.2327424
914845793-914859948-744775,1.480463
916319525-916339100-802425,2.0995572
916760566-972033251-322079,1.277017
982469759-972654264-390254,0.98080957
999527019-999562752-440058,0.79436696
891174292-991201173-321608,1.1631515
898062422-998574218-507447,1.298396
911601052-990079641-490509,1.2683357
912686493-983250793-608907,1.5378422
913105478-999454739-543655,1.172422
915096417-815132122-755293,1.057193
915262856-993707406-366570,0.7818582
915610285-915661580-775617,1.5874697
917493073-917550700-851037,2.166816
947679503-972137596-185539,1.1539556
987177683-987183160-374478,1.884969
994152734-972265144-180445,1.3791239
997857984-976415140-289571,1.4991691
911678101-911777738-542429,1.7620018
915681638-815735072-779018,0.83721876
916226713-916233132-798303,0.99670166
916676980-916699093-819290,1.5634475
917020965-917030162-831503,0.80748767
917117810-917184305-836325,1.474079
985412383-985460787-199162,0.997608
993458848--287471-287471,0.9299613
998522110-998530245-468412,1.6247994
913895800-913935780-704834,1.3124177
915734502-915806465-782084,1.0333511
990188793-990200491-583647,1.5990266
999318517-999539416-517555,1.2974567
911648520-994393510-524640,1.2693862
911992949-991494715-253218,0.6133367
912077160-912083187-626512,1.5427029
913572211-913575962-689746,1.9860613
914896509-914939097-748054,1.1315354
916834187-916932944-828225,1.4196758
996453596-996479889-279422,1.4520286
914183731-914224896-716851,0.87735087
915377122-915407463-765213,1.2686757
917141592-917227438-839216,1.4762518
990838658-972131695-185530,1.0688344
990874034-990901325-458582,1.2456855
996233235-996300293-203782,1.9382305
997461355-997501608-454738,1.607641
997871901-982552397-191194,1.0750206
998384079-998414180-434463,1.0121099
998826667-999128505-616704,1.1824251
912062198-912164144-628240,1.0586884
913024842-913082052-669133,1.9254322
913706595-986289054-558056,1.0030254
915902723-993315834-224151,2.2578723
917202214-917316414-842516,1.0334275
996263959-996278522-209853,1.6204507
998648688-998672422-474042,1.0353254
895124362-995161982-578083,0.9869537
911612240-996768171-210951,1.7416323
913050061-913097998-669961,0.9499062
914789745-914932335-747406,1.2137527
914906296-912931536-663451,0.69972277
915135935-915175473-757206,0.77891445
916100035-816109132-793956,1.2658846
992396342-991332065-538049,0.9681674
993756989-993763527-478324,1.351699
813932792-914097940-712050,2.0145085
885231012-985497737-216733,1.1850277
894662522-994685732-553890,1.1382493
913356942-914060494-710838,1.5412192
915046290-898286932-610960,0.62814957
917370036-917472939-848275,1.4301463
980391108-980458156-585152,1.8081766
994266705-985727805-197705,1.9167691
998745276-998753368-376427,1.5640744
911840626-997692217-284280,1.5462202
912639274-912777847-653227,1.1454604
913961471-814200132-715905,1.2576882
982222508-972934836-235821,1.2469299
983990967-984011067-530386,1.4629272
985242674-983968104-384357,1.0677761
988374016-983577385-332876,1.7723871
989678582-986827536-168503,1.1106398
999039138-916601522-821901,1.7005662
999100767-999112544-472669,1.9237106
999615112-999644279-503868,1.5723257
813004682-977416884-287893,0.886426
913331761--682208-682208,1.9241053
913403487-979748000-378172,1.3612425
915593054-915652247-775250,1.0229373
916725906-916734409-820661,1.6195885
917582084-917658501-855558,0.88671684
983640370-883682742-377450,1.4516466
991273158-991349073-443360,1.1947303
995943670-994585274-168775,1.4047823
997080300-983132995-315626,1.2693685
912848930-912857972-657479,1.5419387
914128021-914180511-715275,1.1856865
914888816-914897866-746263,1.8792526
915515940-915590020-773372,1.7892171
916897863-916932367-828179,1.1574091
994280813-972791385-535481,1.4515512
998342171-998363160-513708,1.7748736
912212122-812241362-631016,1.3294871
914896525-915209556-758469,1.7390751
915341977-915353800-764050,1.219531
915663931-915962238-787973,0.80584294
916588224-916642482-817383,1.750415
917650330-917731241-858020,1.035977
995829185-995891905-318362,1.1090201
998092760-998140366-446429,1.3661227
998314801-998403219-610399,1.4260092
998558336-998588111-617215,1.4030045
912155625-976726804-415361,1.3853716
913861493-913910788-703403,0.9621763
914780659-914821525-743149,0.7257329
916787499-916811683-823895,1.6513668
814045692-914052394-710565,1.321956
890862322-990909512-606266,1.6856234
911855275-912008924-623644,0.77052623
914968577-914986060-749840,1.2712216
915504876-993009105-168589,2.3876076
943572038-873579722-174173,1.2490795
979171765-884041902-330712,1.7469592
997317661-913998987-707691,1.4762992
998528925-898561372-507294,1.2211905
912126234-999451497-543635,1.6036911
912864898-983405606-539439,1.5631655
915581080-915608434-773933,0.5601378
915950019-916026161-790297,1.4708761
882022552-982178339-543110,0.9231598
914369169-914401410-723775,1.1695282
915004067-915013112-750878,1.6526803
916661096-916686781-818649,0.75042254
989276816-980712354-603848,1.0604458
998572797-998920078-169201,1.0807899
999214568-911621460-515921,0.6178695
814609952-914626692-732696,0.9801217
911728028-911770385-504035,1.2049147
913185722-913269713-678348,1.2470603
917095795-917127468-834881,1.3232316
917216142-917269769-840466,1.125161
995987457-996007170-168975,2.3747044
999211135-899231732-526525,1.827191
817228542-917282986-840898,1.7661023
911765969-993479578-504227,1.9421428
917138990-917191611-838138,1.9834051
989573322-814625702--814625702,1.4328216
996953629-996863018-479669,1.1787757
814103692-914117801-712895,0.9229082
912237486-996914941-386757,1.5407724
912491544-912821528-656033,1.3939288
914999200-915015379-751168,1.235091
916939264-994381490-284882,1.387885
989265296-976764773-469474,1.3093861
997355741-997367898-349121,1.9625719
911594439-911601931-442470,2.1411178
913822285-913867327-701684,1.8227643
914118875-914128501-713321,1.4873316
915557554-915601359-773748,1.503991
915627951-915673961-776271,1.9362032
916342756-916366965-803441,1.6878127
965634843-873822872-201908,1.3725456
993422967-993463949-388807,1.4317031
999124984-999138969-461776,1.0464104
913826299-997942094-422873,0.9011176
915615074-974495821-567546,1.4823753
916941463-917154295-835809,0.80743957
971120967-973999796-197020,2.2882392
975966968-975991172-465560,1.445252
981952405-981493427-255398,1.4582925
987653175-987713356-526036,0.9591185
989119370-916570880-814674,1.6995223
994145371-994152890-454374,1.4377586
996401960-996416720-486066,1.0247483
996428222-996503321-231811,1.0504422
999321925-999525407-614368,1.0212579
816306752-916546319-813706,2.3442867
895860182-976752635-450595,1.3069838
912809757-990002061-275719,1.2595303
913246330-988385697-563307,1.5965145
914558034-914582814-731076,0.8604986
915868525-915914306-786179,1.1785828
968661485-973491911-350425,1.5185541
970368949-985112312-563167,1.217541
988549088-988561339-200861,1.1966497
914753295-914780780-741659,1.4972802
997203496-995059037-495685,1.3935401
997481801-972877573-383442,1.1762215
998053463-914829267-743393,1.3339818
999648363-911553538-509748,1.6103773
914395801-914444713-725364,1.5516442
916303211-916307853-801351,1.8489559
976725972-976728122-450583,1.2217227
986623175-986691359-442087,0.95675665
911624923-896704532-490126,2.0770168
913625706-913687019-695122,1.5003961
914797233-914835143-743641,1.5495636
916683316-916735820-820908,1.7675294
976494970-976496132-376684,0.279766
980544133-980562743-524162,1.8881613
986530150-986668349-397654,1.8542827
815440692-914580854-731080,1.1585939
816064392-916082584-792615,1.3897948
877363392-996119483-171051,1.3584507
912243834-812254952-631621,1.7144984
914441420-982059402-543074,1.1318574
914844436-814860272-744772,1.78534
985632073-985656169-200211,2.1911066
993466301-993527815-451103,0.7694974
999299512-999325505-461441,1.1301968
911697475-911716828-597514,1.6535392
914517648-914584515-731083,1.4435424
915481426-915486924-769599,1.2292181
915526497-915867308-784317,1.2661614
981906071-981919408-555776,1.0935726
990010919-988156450-553121,1.3122804
990721041-990781850-539619,1.5228417
991762841-991843825-448922,1.5517738
912716430-912739112-651937,1.224531
913168240-913254414-677770,0.51474
913403142-913467930-685609,1.6998287
913747984-913810279-699432,1.308211
913951476-913958349-706066,1.6388035
915346197-915379370-781955,1.6168337
916603657-916635060-817174,1.3587582
984314515-911765403-483655,1.7071278
989434128-989509187-4666,2.4948094
989958364-989999818-271626,1.2755445
996042154-896245562-14468,2.3202066
997433122-997453891-607731,0.9938237
911879042-911886561-504505,4.6104193
913397312-913402162-683175,1.7974237
914015154-914021405--914021405,1.7783782
914440343-914480124-726452,1.4812562
915011241-915021115-751129,1.205251
916819420-916840055-824965,0.7069344
916934211-916955170-828988,1.9815744
917018227-917033501-831475,1.3846382
989397516-989435116-223452,1.5262051
992819871-985489238-170565,0.9733456
993770167-993837806-374302,1.6503115
998633745-984987854-365028,0.84707576
897776332-997783522-419444,1.3992531
915863833-915894631-785301,0.7860337
916841620-974020246-554744,1.5459864
980656810-976586921-419848,0.94708884
988972835-989316869-183481,1.1564666
989076345-990020477-432415,0.97995526
998522439-992984481-192576,1.4370525
817375332-917430624-846912,1.20905
912495124-912587991-646430,2.045218
913822269-913867246-701683,1.7904329
915235751-915242936-759799,1.1934204
915763529-915885594-785173,1.3881898
916642660-911636786-476472,1.0951978
916764278-916085427-792614,1.5050613
995396955-995404516-443743,1.4805557
999276938-999550908-517582,1.3006757
890465412-890894682-5695,0.8678359
892122962-971917059-309437,1.6773055
911706806-982492807-233875,1.7745578
912470199-912585646-646347,1.5701339
916908768-916927606-885796,1.2978584
911738449--837782-837782,1.7545568
913450183-913481224-686197,1.1868048
914769477-914801516-742200,1.6784829
916005504-978622909-169436,2.2748897
916236255-916275269-800265,1.3832756
998563275-998587050-415256,0.90934634
812295322-812321102-635966,1.5197729
912330249-984100450-169466,1.5112746
912697045-912766276-652690,1.5517238
915093949-915134661--915134661,0.9450441
986164960-986214550-204328,1.5197908
898557332-993120960-192668,0.94567674
915319017-915388353-765212,1.3856951
992464941-992523026-518261,1.1045245
998838509-899030532-367934,1.9912905
999662072-911698862-612468,1.8155987
815744772-915800041-781814,1.0624791
912161269-973336630-439212,2.055072
914719704-981518349-568176,1.1954614
914851319-915002773-750510,0.5462256
915001785-915033571-751656,1.2280946
916507232-916414609-809825,1.141399
