id,predicted
992894423-992913614-333329,1.3535007
997571703-997585682-585818,1.670233
999128238-999179118-331733,3.126957
817696872-916238479-799320,2.6269305
915461379-915519687-770671,1.5072156
915637086-915707378-777797,1.0147201
989821768-980240827-303986,1.7527828
999321755-999517781-507843,1.0422338
980369676-980437248-376923,95.341965
979760612-971666293-225366,95.342445
917413533-917474303-848164,95.343376
987760117-987778458-615155,95.34251
984375360-984380399-55098,1.4453149
915956564-915988148-788915,3.986964
999244076-999251811-584498,0.8815934
913095421-990448353-84321,0.89599824
988069205-973219502-54412,3.7538583
814187772-814231542-717079,1.2660577
915898688-915926827-786665,1.5635753
916586213-984005210-54605,2.0125706
913875184-913887905-702425,0.67935205
916748728-816763762-822116,1.4415078
941973019-972083011-328736,0.9012531
998314844-972331228-53979,6.926788
916752237-916767994-822321,1.1246332
944926011-972117919-35354,1.7268752
986336230-986344624-66463,1.1114196
930077070-971858974-23308,1.3589325
986166033-986182071-55510,2.4609137
937461232-974225573-94266,3.4019642
974533529-974907496-54508,1.7608504
988938947-972746851-34743,3.574838
997985354-998000246-411881,1.2368281
888391312-987365544-76717,1.0983437
915527957-994778323-138249,2.3345652
998362156-998380421-540262,1.2184573
912877361-973086014-54592,1.411639
915157254-915162606-756485,1.6850692
917010749-917019991-831255,1.6128317
914984068-914997402-750105,2.1932402
941773044-972068780-142404,1.795915
912039560-912089495-626272,1.0224469
913934296-989346458-87762,1.5286117
998064708-998363888-477716,2.08623
985562326-914676886-736975,2.563524
997490452-998502071-504903,1.4506676
913193210-913226925-675970,1.27323
989366823-988105341-71825,1.0310773
996532119-996543501-163603,1.6843654
915078451-879810752-26347,2.503543
964308756-995219867-364571,1.192904
983641482-983657095-54515,0.9914892
943544751-972100374-29226,2.5885055
986384383-986552790-74969,1.6758417
994266136-994599119-120445,1.1959074
998070503-989916912-98037,1.5474902
813452642-987810777-77594,3.3254626
913872088-996017648-161208,2.483321
915815278-913283570-678853,6.194988
915128998-915150152-755969,1.8716321
917513341-917674272-855838,0.93642884
991291334-991345086-362143,1.8094867
911548410-811581372-492127,2.0163538
966913983-972317055-54395,1.343328
998509556-998518547-541287,0.8189163
914462444-814910342--814910342,2.0442922
994001949-894025492-22301,2.0527508
913571444-913574389-689718,2.4350755
995883295-995891689-155981,1.6109056
917259399-912090949-626528,0.44095853
942187637-973070991-53935,0.66584
911921618-996320421-157978,1.1200178
913901436-913932358-704576,1.702636
997092007-987623802-68734,3.29686
993980315-996588661-155363,0.5680642
916389345-916610831-815973,0.727567
997997859-998031338-427163,1.4259279
916709846-916729715-820354,2.0239556
998907934-998925851-506615,1.5969508
997883551-997902289-153918,4.571255
918163492-971805625-24608,1.4994855
943170789-971780975-63473,2.2152174
913773055-913901126-702863,2.1874483
913884132-993648876-109714,1.3238454
952759264-972231789-41821,1.0696176
977069866-973942948-37092,3.5070379
996600289-993045853-142656,1.3266206
917035970-917043590-832761,2.0712404
998240611-998382696-434362,3.9661126
833574272-971988312-143129,0.90820986
913710495-913823230-699794,1.4935858
912254607-912357384-637588,0.7823511
936888739-972035688-142742,2.9076378
913118642-913226801-675969,1.4383878
913580249-980575934-70972,3.2838066
988055107-988098655-69424,1.325407
997341740-997361032-161068,0.828355
966051477-971638540-32815,1.0617998
991628665-985554021-92642,1.175609
952197126-971907339-26706,1.1507046
998235472-998259231-611012,1.0326296
916024592-916032234-790717,1.1930417
992256737-987955031-79182,1.5473938
998326311-998350425-434284,1.7233404
914565308-993602256-108062,1.2589333
917152586-915580548-773130,9.721535
990503060-990528713-74951,2.7008183
917115532-971788178-36412,1.5257366
977274443-971982292-147767,0.9626405
987702435-987723203-78234,2.205106
989838237-912707709-651807,1.6114278
916009682-916016662-790175,2.2743552
917595755-917649596-854646,2.8495948
998570697-986814760-87732,1.0748909
913869435-913929942-704572,4.2091727
997855809-897866552-419511,2.7479608
912447456-998077990--998077990,0.9234951
914110572-914284473-719075,1.3191677
876559862-976561767-60721,1.2386118
880254472-980288676-67279,2.0417051
917742243-917819491-861745,1.3499016
813422212-991125361-79589,3.2754564
986631046-986645888-67484,0.7688935
914390648-973369822-2891,1.3420787
980904768-972762008-32039,3.698948
916647344-916685149-818608,2.0490975
929788117-972019003--972019003,0.75900286
919863919-988202762-75673,1.1501614
911913402-991106456-98245,1.6594058
998993911-999014437-359862,2.3067458
911577305-975234150-54001,0.7032303
988972223-995275392-139458,0.6351685
998235065-998279593--998279593,0.9933651
887131112-982658705-61217,2.22081
985214522-972694908-20469,1.0012698
977047056-972544981-32839,1.5053797
997942361-997963458-514147,2.031364
819802912-971827556-41575,1.3898597
992916702-992925841-141124,0.8345675
913285387-913292111-679222,1.8566514
935350794-971615877-26696,1.1849967
812195522-911693291-503789,1.3453908
984410697-984418418-55971,2.336754
982270812-982297249-54871,1.2011697
814361942-914368693-722529,2.704786
897940582-995353490-141910,0.67241454
911752956-914022924-710254,1.5035813
998541832-985971773-99430,2.1305177
814286452-914327873-721039,2.5207715
913091191-997162870-162172,1.0761007
914947642-814961192-748564,0.6583313
914410932-914765374--914765374,0.61523837
914973724-914989981-750104,0.7544294
916296886-916315643-801768,0.5776447
912168360-871951802-29724,0.9523331
913062566-913120531-671808,2.241351
952217216-972181293-21701,0.8310917
992684976-884206472-22407,3.2662506
995801949-995808242-156560,0.8298509
998833493-998911176-506568,0.94301724
914910412-988466646-85644,0.8442878
971593156-974845369-55457,1.669938
999074464-999100058-460916,1.9413258
898001652-998012090-407941,3.495348
998604168-973150227-42059,0.9766278
937047592-972029319-142329,0.7788533
889716932-989809164--989809164,1.8226076
916053320-916060424--916060424,1.1118746
931544810-974155753-109427,4.2779474
947100033-972124206-34696,1.909511
998169984-998178665-410218,0.9260371
891224532-973752901-63493,1.8494923
981326938-981655885-54235,2.2434819
913095022-913191528-674917,0.72142774
916180187-916193300-796691,2.0015552
974215314-972891770-30006,2.3945272
929789822-973209868-54637,3.137742
964806411-972233927-41930,3.1168172
998636140-998658292--998658292,1.2317998
899189752-899538722-486932,0.867935
998716802-998721555-502613,1.5018497
998801656-998809150-330362,1.8158791
981407210-981425332-5621,1.4904062
984110065-984136943-98565,1.4664727
912401626-912582795-646213,1.873689
998315271-998426480-168339,3.6564698
966238089-971697393-44587,1.8127716
916679823-916704321-819140,1.2452458
998098912-873221062-73167,1.515395
999601111-911546078-512657,0.78758734
913267559-913298055-679259,1.4192623
950441828-971738286-45181,2.3556683
938375356-971781025-61813,0.91186273
847985852--47769-47769,2.2360752
943306168-971829818-45714,7.9541435
980590704-980748464-46985,1.4948784
979703163-971793694-45712,2.6369894
896383582-898231992-422634,1.4830073
939199497-971761385-2705,8.008139
932516454-971726342-4725,13.737674
963029349-979685130-66349,9.069375
998302730-914034752-709675,2.1624079
913869583-971728132-43959,11.665882
894052082-994060562-342936,2.0050004
997837800-997865766-266434,0.5775006
885272932-975014274-65052,1.5824106
916059531-816077532-792075,4.6988497
990826099-971872101-42863,1.5635432
935774640-972026344-133725,1.3836695
952044834-972163236-35764,2.3356168
980713032-971780908-5590,10.299393
944056505-872075232-62666,2.4122584
880150952-980163083-6137,9.767976
956966892-971727810-62657,4.0562162
991286586-991348484-2656,6.6192575
993614572-893622772-2720,11.446475
929108167-973072420-2415,4.7739797
958919964-971688920-2430,4.6366963
982143284-971810076-3195,4.648552
994814494-994836145-3251,3.6765273
917470111-917521433-849828,3.6824977
950000600-971792752-3109,8.238295
997963563-998029317-440499,5.8929396
913006860-913079256-668977,3.032394
961586763-972256730-2728,6.5594835
982696054-982700183-3098,6.75493
976734904-971894318-3241,4.086167
916328273-916346174-802836,1.5854094
951538744-972190837-24284,2.7074687
984764243-971606096-2413,3.6311073
990910987-990925844-15119,5.6478357
916164548-916265530-799517,3.878234
991758984-971700602-2864,8.474025
889234962-971670959-2549,13.042315
899535812-974072890-2477,10.273728
914386543-915063691-752648,6.351858
950217197-972151475-2556,1.5922989
879281792-996276449-167355,1.999449
997907310-997010973-167608,2.3051915
893167242-993193097-3058,8.174134
992249927-972024503-379340,1.1564045
914624002-914734924-739802,5.218493
916776594-916787286-823121,7.0685053
993383171-993389528-3174,8.470845
911945169-911974436-622169,7.6706634
940586208-972033979-3140,8.296194
979489730-971983604-2851,3.039882
829468832-971958332-3198,5.3938775
950309857-971708492-2448,4.4092674
912180328-912220834-670617,1.8895231
988192376-971690879-2977,5.837891
981370023-981578376-3095,4.527021
995102099-995238152-2594,8.984193
990874093-971658924-2422,8.288657
989286765-971890665-2405,7.9570622
816328292-918150331-874938,7.7389297
985694192-985706158-3300,3.0992377
991036822-982127661-120224,6.0467205
988299405-975058484-2454,4.660689
952130196-971710993-2660,4.7220864
979447493-979466420-2661,6.5846257
962067115-972275204-2432,6.6808486
989400959-989639994-2716,6.2251515
994692399-971850345-64689,1.805394
933640078-971964545-3245,3.9001577
957287654-974197146-3057,2.9698708
988036234-988102687-3133,5.8885374
970929428-975228878-2752,6.236939
988212032-971888172-3240,2.987283
991075658-991142991-3166,6.595982
954843246-972424862-2840,10.473555
992331461-992371730-3103,5.7440877
998491002-998504058-458258,3.1085331
991889647-974159201-2654,7.6979537
912418723-912425975-640165,10.217805
986283633-986299750-101814,9.724588
916260237-984641389-3216,4.011963
988370703-988379921-2750,11.407545
996269434-996337588-8150,6.6030674
992277262-992361190-2615,4.461288
939907262-872076662-3142,9.82456
980695824-974896753-2846,4.7284594
998578744-898643042-596173,6.320923
996261182-996273490-157442,8.725123
997719409-997735706-150429,2.5311706
915377491-915390064-765110,1.8027996
992397683-993918040-2749,9.870812
967064289-972351768-2725,3.8097968
997160320-997178165-160045,4.5172057
992377429-992498072-2979,8.4015045
998205840-990889961-458571,5.8767767
917455414-971657871-3226,4.71846
953621932-971750022-3249,1.9468526
988067792-988108774-2475,11.008663
997557883-994355538-135098,2.7142773
997888286-974702304-2704,4.9771523
891865902-991898557-2578,5.349801
916376634-916475748-811282,3.0541956
947575112-971935758-2431,8.022036
988895423-989013173-2498,5.3570433
935145279-971673281-38578,2.3716342
964243689-971788933-2703,6.258364
939354107-871804362-2855,5.897298
937625553-971897996-3197,4.7384357
974400308-974442345-136822,4.136182
990879753-891007272-2853,4.5372963
995464020-995473275-147893,3.985667
996241254-971976322-3113,5.504766
995498448-996115607-149572,8.38679
979885539-979894384-136622,5.0122476
988483710-974132060-2845,4.0748396
990201390-990229961-2466,8.362552
980704289-980754995-73438,2.7401302
982173914-972095257-3162,4.428417
981204174-981561597-2416,6.414016
966710993-971814837-2169,9.184359
913707192-913768256-697643,3.6717756
958813163-972236772-2960,4.280269
971146761-973516221-34431,1.1482171
996031055-996039978-160433,7.6701984
915871860-971766174-2489,7.9078283
978651127-978653588-2482,6.0903378
990529876-890553842-3164,7.5067544
952988131-971730021-25958,4.6923003
979934718-971761393-2647,5.642447
940457823-972055689-2564,5.204294
913330994-913377052-681880,9.195979
982735556-971664223-2927,7.410949
990123217-990148724-3160,11.556778
943506965-971778474-25157,3.0695107
990104271-971908718-24035,2.791779
919915293--15090-15090,27.143295
956871484-995456699-127296,2.9695733
965407553-971726970-25165,2.7380087
991917756-971691980-2003,3.0814838
961496403-972267295--972267295,6.7105174
997071719-979386753-120270,3.6180456
912202135-913494946-686728,4.0091114
912211770-912242307-630897,4.9591517
913464664-971720743-24023,3.4261518
985007470-973044907-1936,4.9591517
913754735-987035080-1935,2.9582574
975862046-976101227-2007,4.5122204
982391121-982439264-2240,10.619616
987251808-987266244-79880,1.8323132
954919250-871601992-85687,2.5613182
979195761-979197004-1979,5.106626
913336976-913376102-681879,2.7929301
971000333-971753293-55438,2.6783502
976083660-971816686-33402,3.049917
984352689-972316970-1965,5.7971106
913504429-913547187-688292,4.7897625
915330894-971755725-24028,1.2064837
915582508-971760672-2203,2.0578027
982000173-982048605-1926,3.468608
990441243-971748699-1950,3.2607439
816141982-916265913-799511,4.395668
817833292-917903247-864945,5.7285376
913979575-871730342-86518,2.4607546
945508493-974176726-1998,5.958661
911902362-971600705-29689,2.876795
914597323-971603968-1823,5.188835
913805925-973178091-39925,2.654067
865700822-981110749-1917,4.9048204
971141964-974326906-2170,10.006307
982777194-971947586-40937,4.166513
918521291-993654698-128157,2.8053715
912400719-971697032-55427,2.4497638
971109742-973993178-5962,2.724563
987202459-887220832-1994,7.3662534
937906528-971759542-1809,3.9033687
940048702-871829942-78331,3.5226486
947452606-971727721-2197,16.152859
960283171-971719931-14781,8.586062
993951749-872138552-58056,1.9990033
982728452-982796415-1973,5.0881085
915693393-971762810-1810,4.8836236
976783689-971957131-42085,2.9977453
983768059-971602686-24018,4.1059537
911865173-911896079-593153,4.051245
952782770-971751622-35713,1.2467425
998755778-998773148-168909,25.825901
991887121-991893857-1967,5.3910003
986605150-886075782-1927,3.5251348
989144766-914686938-734752,2.2202122
995788950-912167895-628385,5.8075495
917791295-917854750-862963,2.6397007
911057190-974076128-2206,11.897337
935640563-972017213-132607,2.3009915
961518903-872265082-4912,2.7197049
913210794-913571614-689484,4.347342
977049261-977059909-118906,1.5794998
993131520-993176974-131777,2.77311
927024489-971892757-40935,3.2363966
982951704-971804718-39914,2.799823
981676270-981947487-1922,4.20406
874384402-974089440-33455,3.7274816
939489088-971815949-33924,2.6063268
935106877-971787538-23678,3.1414487
984681542-984702523-124188,1.8334439
