id,predicted
911814498-986517235-270931,1.376736
912015106-912555321-645319,3.1142359
914262712-914327415-721209,1.0637307
915753558-988680982-343392,0.70752954
980857069-881265982-545355,2.2253263
911955989-911981866-622297,1.6805301
913083660-913128362-672236,0.81481117
913255917-913269152-678368,1.1061518
914399971-914430585-724861,1.0499052
915321275-915542816-771670,0.5641829
916707894-916740514-820913,0.86635065
917155410-915990894-789352,0.7529191
917874964-917943591-866989,0.8640873
971582618-974897849-537546,2.0789447
986388265-917030480--917030480,1.4534317
997114132-997138953-368576,1.8364531
997534476-997636228-268343,1.2063138
998276063-998388015-169204,6.2352023
898553132-985692718-209381,2.1927862
912098621--627249-627249,1.4730028
914063167-990526761-418547,0.8023372
914831024-914851505-744263,0.9183571
988060534-888103902-354758,1.4935607
988368822-988385700-294080,1.4665742
997696905-997746287--997746287,2.020682
899051262-999180434-332280,0.83679664
912777413--655364-655364,0.7494079
913536517-913593340-690192,1.1843442
914931649-914946875-748065,1.0900534
917200637-817260462-840227,0.9348478
990023425-982762049-401230,0.84039354
990726884-990799083-472540,1.4095961
998478014-996272923-189353,2.4812016
913772253-911752190-542390,0.79659003
913816943--719968-719968,0.71064097
915297099-915309208-762366,1.8932132
915652514-999169465-472797,0.7901555
915844154-916075367-792456,1.031635
961095948-816402042-809487,0.48300084
963363516-974207281-254520,0.5210455
979505892-971778032-295162,1.7120193
982720834-999426255-600291,2.0195603
989275836-987744375-397107,1.6830927
998053404-998078148-446211,1.528946
912277887-812292072-632755,1.489284
913258673-913376579-682201,1.2340449
913734394-913798163-699077,0.9496311
915110657-915249418-760126,0.99029154
915596894-915604609-773811,1.1377063
915919871-915945295-787751,1.083224
916704313-912645290-648743,0.9880858
940727405-973414089-539119,0.88043654
993822728-993847453-419285,1.6921648
997721969-989786687-270952,1.6881778
999276806-999465706-484502,2.0950897
913381599-980163334-331044,1.147691
915880266-915923089-786401,1.079141
980895637-998654998-611924,1.9061642
984215533-984234902-388305,2.0804834
988431737-988440663-184964,2.1465702
995359553-995368900--995368900,2.206479
998832586-998859328-529879,2.7253153
880202162-989024523-209494,1.3667718
911684683-911982099-622574,1.8116313
912342026-976410386-562860,0.88579184
912881253-886318162-538914,1.5618169
913020553-813058022-668792,0.960559
914012511-914061016-710839,0.9842568
914985625-914992516-750161,0.7447334
915295614-915739733-779249,0.83258843
916321740-916325509-802092,1.0940329
916869894-916919220-827703,0.7853008
917016941-917038910-831697,0.83136445
917957363-918013385-869847,0.8939719
986399178-986608729-465912,1.5336155
988546240-988679372-380231,1.3777004
990448175-990484287-335997,1.7770245
997995317-998010640-514265,2.5706189
998037778-998144906-495928,2.747959
817095232-917126550-834751,1.0364741
915939767-915948227-787752,0.985855
916242255-916295499-800676,1.1603243
916797117-916848595-825564,0.8310319
916923767-916932294-828220,0.95362556
988227749-888260072-365878,2.3330247
989177222-987892110-581847,1.3565923
912128091-994528351-273832,1.5611191
914970393-915033334-751684,1.1325425
915677398-915760104-780154,1.4028836
916045204-985105197-297976,1.4067588
916268793-916295170-800840,1.5780764
976593235-976596374-589854,1.466346
988843636-988887412-364256,1.192555
989232746-993785911-405637,1.7674209
990026653-983657885-418377,2.439041
996946177-996969738-421943,1.1361003
998524733-998531438-541319,2.7467916
889191732-982860490-390241,2.1117892
913539982-911984474-622314,0.82667315
913743997-976543548-291429,0.72835934
914791979-914826047-743153,1.2885873
915691498-915756468-780390,0.6398461
916823800-817087302-833592,0.8765577
988852856-988868485-360674,1.7651179
991380299-991523138-568549,1.6006521
999320368-999557287-601993,1.8917133
912780465-912794679-655373,1.0587634
913191129-913225236-675992,0.8594778
914824680-914894689-745837,1.1230758
914907349-914926858-747163,0.8604097
915434207-992562021-194262,1.1164349
916715420-916741324-820887,0.7017329
916958714-816986222-829774,0.71202564
917035741-817062652-832578,0.950638
917090505-917119546-834449,0.53709936
917807655-912934187-663464,0.6699124
979806930-976299361-605431,1.545057
993351083-993373125-226058,1.4752947
996825663-976378571-343805,1.6388375
998583942--433278-433278,2.124843
998648165-898653072-515490,2.6386108
913086643-994570129-554866,1.1919792
916594232-916939825-828445,0.8924114
917754071-914102030-712424,0.93649995
986547827-986567267-391513,2.8626702
914120101-914222257-716849,1.0352105
915432344-915450903-768392,0.54989254
915468721-915521835-770748,0.8130153
916915322-991245286-432943,0.8023202
917867585-917943982-867021,0.83475333
945630310-974157284-250873,0.8306942
979903995-879955602-598692,1.553141
985687218-985723877-169092,3.2141664
987347139-987357037-609083,1.4260558
988412236-974190346-564172,1.6402762
993454656-979079974-583250,1.5791888
998793505-998845254-587204,2.422181
897741482-997757610-368605,1.2446327
913286235-913321561-680201,0.7869643
913626265-913644204-693344,0.6733571
913726537-912933024-663456,1.1356944
917465703-917517061-849772,1.2175136
977508274-977515440-309898,2.3874142
979410808-979460252-211584,1.1088363
987809396-985420459-248294,2.435377
990766339-990828040-512254,3.0563169
994552813-994595806-2818,2.8442433
997825764-998093961-446246,1.7098211
997901967-997921747-305381,1.7062418
998463939-998486262-464052,1.589625
814881962-914905648-746307,1.0016813
911996731-912011364-623602,2.3062558
913830547-913873823-701874,1.1302772
914752760-914849195-743970,0.8863114
914797837-999456669-436434,0.9462269
983934706-983942466-441429,2.3487308
999027229-999044735-370081,2.3975267
999308120-999636993-512630,2.3601274
813826712-972194379-211367,1.1373869
912813827-912828859-656481,1.2680961
914318963-996755223-8116,1.5718474
915382649-994414437-285982,0.7950076
916333668-916349866-802765,1.0318103
916669321-916694245-819047,1.0426701
913416309-996451062-241027,1.1076424
914837782-998663857-617407,0.92055184
914859352-914939550-748070,0.9879695
916236638-916281390-800046,1.3418851
916369506-916455186-804586,1.102261
917144672-915836062-783494,0.5640423
979942060-979987145-286955,1.1574299
997166760-997348583-406419,0.7664888
997548221-897604272-510306,2.4175777
814775402-914781191-741536,1.3337857
913057023-913120396-671838,0.82079166
915864902-915895328-785423,0.80308545
916039743-916125240-794457,1.0272787
917755256-917829799-861946,0.66591
983526381-983863752-308099,1.8207574
991442243-984901941-448688,2.5440886
996154262-996251918-194430,0.6581895
912486788-999454593-618895,1.2954534
912716406-913145755-673042,1.1759608
913019288-895341932-477285,1.6554118
913442636-913477308-686005,1.0254247
913553926-913038347-667667,1.1409469
914424178-914472113-726447,0.7062363
914845793-914859948-744775,0.7941786
916319525-916339100-802425,1.6249322
916760566-972033251-322079,0.9283569
982469759-972654264-390254,1.1841207
999527019-999562752-440058,1.8701006
891174292-991201173-321608,1.5356687
898062422-998574218-507447,2.2650664
911601052-990079641-490509,1.1384268
912686493-983250793-608907,1.9084405
913105478-999454739-543655,1.3367896
915096417-815132122-755293,1.1161896
915262856-993707406-366570,0.9381579
915610285-915661580-775617,0.8567628
917493073-917550700-851037,0.7614694
947679503-972137596-185539,0.5307103
987177683-987183160-374478,1.1185441
994152734-972265144-180445,1.7954901
997857984-976415140-289571,1.8009729
911678101-911777738-542429,1.2052335
915681638-815735072-779018,0.90812045
916226713-916233132-798303,0.9661105
916676980-916699093-819290,1.0320607
917020965-917030162-831503,0.78229344
917117810-917184305-836325,1.2968827
985412383-985460787-199162,2.1489832
993458848--287471-287471,1.2261503
998522110-998530245-468412,1.2311208
913895800-913935780-704834,0.7280281
915734502-915806465-782084,0.8982048
990188793-990200491-583647,1.6806171
999318517-999539416-517555,3.0175908
911648520-994393510-524640,1.2346196
911992949-991494715-253218,2.0500827
912077160-912083187-626512,1.4446995
913572211-913575962-689746,1.3752865
914896509-914939097-748054,1.0419316
916834187-916932944-828225,0.89051384
996453596-996479889-279422,1.4864972
914183731-914224896-716851,0.8731044
915377122-915407463-765213,1.2188956
917141592-917227438-839216,0.7544998
990838658-972131695-185530,1.4047258
990874034-990901325-458582,2.4987154
996233235-996300293-203782,2.352234
997461355-997501608-454738,2.566539
997871901-982552397-191194,2.0576632
998384079-998414180-434463,1.5264101
998826667-999128505-616704,1.8717993
912062198-912164144-628240,1.5066931
913024842-913082052-669133,1.3632001
913706595-986289054-558056,0.77109486
915902723-993315834-224151,1.6405894
917202214-917316414-842516,0.9398799
996263959-996278522-209853,1.2093692
998648688-998672422-474042,1.6531252
895124362-995161982-578083,1.7236371
911612240-996768171-210951,1.8890227
913050061-913097998-669961,1.3631355
914789745-914932335-747406,1.0383612
914906296-912931536-663451,1.0075765
915135935-915175473-757206,1.5554144
916100035-816109132-793956,1.1637926
992396342-991332065-538049,1.4255916
993756989-993763527-478324,2.3299744
813932792-914097940-712050,1.1174309
885231012-985497737-216733,2.0195765
894662522-994685732-553890,1.5694752
913356942-914060494-710838,1.1376712
915046290-898286932-610960,0.5793749
917370036-917472939-848275,1.0105244
980391108-980458156-585152,2.357592
994266705-985727805-197705,1.619402
998745276-998753368-376427,1.7641095
911840626-997692217-284280,1.6556808
912639274-912777847-653227,1.4191805
913961471-814200132-715905,1.1018106
982222508-972934836-235821,1.5888423
983990967-984011067-530386,3.3464808
985242674-983968104-384357,1.1377051
988374016-983577385-332876,1.8211132
989678582-986827536-168503,2.4212506
999039138-916601522-821901,3.4295063
999100767-999112544-472669,1.8536215
999615112-999644279-503868,1.8254769
813004682-977416884-287893,1.0256041
913331761--682208-682208,0.9727574
913403487-979748000-378172,1.0746248
915593054-915652247-775250,0.8382834
916725906-916734409-820661,0.6883934
917582084-917658501-855558,0.76083183
983640370-883682742-377450,1.8090441
991273158-991349073-443360,1.1118715
995943670-994585274-168775,3.2167995
997080300-983132995-315626,1.4926445
912848930-912857972-657479,1.3596644
914128021-914180511-715275,0.97845
914888816-914897866-746263,0.98087233
915515940-915590020-773372,0.7785837
916897863-916932367-828179,2.228209
994280813-972791385-535481,1.4456758
998342171-998363160-513708,1.880605
912212122-812241362-631016,1.9347575
914896525-915209556-758469,1.0636867
915341977-915353800-764050,1.05204
915663931-915962238-787973,1.0036011
916588224-916642482-817383,1.1365626
917650330-917731241-858020,0.6499099
995829185-995891905-318362,2.2448182
998092760-998140366-446429,2.0774288
998314801-998403219-610399,1.750087
998558336-998588111-617215,1.8154507
912155625-976726804-415361,1.3415662
913861493-913910788-703403,0.65695715
914780659-914821525-743149,0.9132392
916787499-916811683-823895,1.0061555
814045692-914052394-710565,1.0963422
890862322-990909512-606266,1.8564819
911855275-912008924-623644,1.4359208
914968577-914986060-749840,0.9182238
915504876-993009105-168589,1.6954434
943572038-873579722-174173,0.67758393
979171765-884041902-330712,2.1053746
997317661-913998987-707691,2.6536624
998528925-898561372-507294,1.2582688
912126234-999451497-543635,1.9914615
912864898-983405606-539439,1.396814
915581080-915608434-773933,0.9107533
915950019-916026161-790297,1.2535207
882022552-982178339-543110,1.4466243
914369169-914401410-723775,0.9665229
915004067-915013112-750878,1.0290462
916661096-916686781-818649,0.48277122
989276816-980712354-603848,0.8942179
998572797-998920078-169201,1.8955982
999214568-911621460-515921,0.68065697
814609952-914626692-732696,0.75557137
911728028-911770385-504035,2.3923583
913185722-913269713-678348,1.439659
917095795-917127468-834881,0.9156451
917216142-917269769-840466,0.8429893
995987457-996007170-168975,1.8548394
999211135-899231732-526525,2.7765648
817228542-917282986-840898,1.0175818
911765969-993479578-504227,1.7066343
917138990-917191611-838138,2.435839
989573322-814625702--814625702,2.508103
996953629-996863018-479669,2.9688268
814103692-914117801-712895,0.944758
912237486-996914941-386757,1.0272707
912491544-912821528-656033,1.0931785
914999200-915015379-751168,0.7194873
916939264-994381490-284882,0.82107174
989265296-976764773-469474,1.8733935
997355741-997367898-349121,2.5411468
911594439-911601931-442470,1.7992635
913822285-913867327-701684,1.0509003
914118875-914128501-713321,1.2473044
915557554-915601359-773748,1.0723385
915627951-915673961-776271,1.7281774
916342756-916366965-803441,1.3977213
965634843-873822872-201908,2.5450385
993422967-993463949-388807,2.317297
999124984-999138969-461776,1.6741251
913826299-997942094-422873,0.73299134
915615074-974495821-567546,1.0679215
916941463-917154295-835809,0.9082391
971120967-973999796-197020,2.9640772
975966968-975991172-465560,2.2385387
981952405-981493427-255398,1.593433
987653175-987713356-526036,1.7728338
989119370-916570880-814674,2.195047
994145371-994152890-454374,1.5734451
996401960-996416720-486066,1.5453861
996428222-996503321-231811,2.1446073
999321925-999525407-614368,2.351744
816306752-916546319-813706,1.4505008
895860182-976752635-450595,1.6216791
912809757-990002061-275719,0.89347345
913246330-988385697-563307,1.48858
914558034-914582814-731076,1.0637943
915868525-915914306-786179,1.0469335
968661485-973491911-350425,1.4640765
970368949-985112312-563167,1.5810859
988549088-988561339-200861,2.2589061
914753295-914780780-741659,0.7652563
997203496-995059037-495685,1.5919926
997481801-972877573-383442,1.5127178
998053463-914829267-743393,1.0042887
999648363-911553538-509748,1.8594683
914395801-914444713-725364,1.1470313
916303211-916307853-801351,1.6549679
976725972-976728122-450583,1.8939253
986623175-986691359-442087,1.4093593
911624923-896704532-490126,1.9880733
913625706-913687019-695122,0.8932618
914797233-914835143-743641,1.3528662
916683316-916735820-820908,1.1790204
976494970-976496132-376684,0.81784916
980544133-980562743-524162,2.5820687
986530150-986668349-397654,3.0560312
