id,predicted
998604168-973150227-42059,0.9196241
937047592-972029319-142329,0.7127196
889716932-989809164--989809164,0.5259353
916053320-916060424--916060424,0.20931257
931544810-974155753-109427,0.74579906
947100033-972124206-34696,0.9481788
998169984-998178665-410218,0.5066298
891224532-973752901-63493,0.7137085
981326938-981655885-54235,0.8637785
913095022-913191528-674917,0.8355277
916180187-916193300-796691,0.9489418
974215314-972891770-30006,0.9611191
929789822-973209868-54637,1.2186844
964806411-972233927-41930,0.8343262
998636140-998658292--998658292,1.0900271
899189752-899538722-486932,0.851171
998716802-998721555-502613,0.5745737
998801656-998809150-330362,0.5077082
981407210-981425332-5621,0.8723332
984110065-984136943-98565,1.1269472
912401626-912582795-646213,0.82847345
998315271-998426480-168339,4.963231
966238089-971697393-44587,1.3351705
916679823-916704321-819140,1.0645417
998098912-873221062-73167,1.5258919
999601111-911546078-512657,0.7867959
913267559-913298055-679259,0.7656624
950441828-971738286-45181,1.1444063
938375356-971781025-61813,1.1465871
847985852--47769-47769,0.875818
943306168-971829818-45714,5.361
980590704-980748464-46985,0.81051713
979703163-971793694-45712,0.76942515
896383582-898231992-422634,2.3389955
939199497-971761385-2705,4.8925066
932516454-971726342-4725,5.936096
963029349-979685130-66349,5.6419096
998302730-914034752-709675,0.9651824
913869583-971728132-43959,5.6849504
894052082-994060562-342936,0.7905543
997837800-997865766-266434,1.1141946
885272932-975014274-65052,1.4531319
916059531-816077532-792075,5.1151447
990826099-971872101-42863,1.4948658
935774640-972026344-133725,1.4552976
952044834-972163236-35764,2.2500303
980713032-971780908-5590,6.0202656
944056505-872075232-62666,1.2541496
880150952-980163083-6137,6.193472
956966892-971727810-62657,5.8194017
991286586-991348484-2656,5.383524
993614572-893622772-2720,5.482286
929108167-973072420-2415,7.6348267
958919964-971688920-2430,7.6086016
982143284-971810076-3195,5.3184624
994814494-994836145-3251,5.382009
917470111-917521433-849828,2.0238576
950000600-971792752-3109,6.7986946
997963563-998029317-440499,5.6402164
913006860-913079256-668977,5.650141
961586763-972256730-2728,5.140612
982696054-982700183-3098,6.627459
976734904-971894318-3241,5.3579984
916328273-916346174-802836,2.713704
951538744-972190837-24284,2.1876144
984764243-971606096-2413,7.5087023
990910987-990925844-15119,6.9876027
916164548-916265530-799517,5.3974104
991758984-971700602-2864,5.6117964
889234962-971670959-2549,5.863982
899535812-974072890-2477,7.4193144
914386543-915063691-752648,6.477513
950217197-972151475-2556,1.6611948
879281792-996276449-167355,5.274479
997907310-997010973-167608,1.6958035
893167242-993193097-3058,7.343378
992249927-972024503-379340,2.6060517
914624002-914734924-739802,5.4555364
916776594-916787286-823121,7.3968816
993383171-993389528-3174,6.52978
911945169-911974436-622169,5.2563653
940586208-972033979-3140,6.5647955
979489730-971983604-2851,7.187194
829468832-971958332-3198,5.4458914
950309857-971708492-2448,7.6308427
912180328-912220834-670617,2.5299985
988192376-971690879-2977,7.3550806
981370023-981578376-3095,6.623786
995102099-995238152-2594,6.559294
990874093-971658924-2422,7.636659
989286765-971890665-2405,7.7058105
816328292-918150331-874938,7.376402
985694192-985706158-3300,3.41458
991036822-982127661-120224,6.446478
988299405-975058484-2454,7.6038313
952130196-971710993-2660,5.257194
979447493-979466420-2661,5.418047
962067115-972275204-2432,7.411073
989400959-989639994-2716,5.5124054
994692399-971850345-64689,2.1305974
933640078-971964545-3245,5.548377
957287654-974197146-3057,7.5316987
988036234-988102687-3133,6.6187587
970929428-975228878-2752,5.578204
988212032-971888172-3240,5.449728
991075658-991142991-3166,6.724466
954843246-972424862-2840,5.3148518
992331461-992371730-3103,6.5082617
998491002-998504058-458258,5.303066
991889647-974159201-2654,5.283694
912418723-912425975-640165,6.694728
986283633-986299750-101814,2.0197232
916260237-984641389-3216,5.756025
988370703-988379921-2750,5.579299
996269434-996337588-8150,6.682737
992277262-992361190-2615,5.4884224
939907262-872076662-3142,6.7846184
980695824-974896753-2846,5.5385604
998578744-898643042-596173,5.2345176
996261182-996273490-157442,5.2685165
997719409-997735706-150429,5.3013363
915377491-915390064-765110,2.4481096
992397683-993918040-2749,5.5774097
967064289-972351768-2725,5.388983
997160320-997178165-160045,5.1582937
992377429-992498072-2979,7.294793
998205840-990889961-458571,5.3128853
917455414-971657871-3226,5.438398
953621932-971750022-3249,5.4106274
988067792-988108774-2475,7.5610185
997557883-994355538-135098,2.1974726
997888286-974702304-2704,5.4371767
891865902-991898557-2578,5.27437
916376634-916475748-811282,1.7515374
947575112-971935758-2431,7.7838717
988895423-989013173-2498,7.6880198
935145279-971673281-38578,2.0068367
964243689-971788933-2703,5.6423016
939354107-871804362-2855,5.4872756
937625553-971897996-3197,5.318381
974400308-974442345-136822,7.30084
990879753-891007272-2853,5.532992
995464020-995473275-147893,6.3976846
996241254-971976322-3113,6.408302
995498448-996115607-149572,6.642248
979885539-979894384-136622,5.5386553
988483710-974132060-2845,5.6169987
990201390-990229961-2466,7.593674
980704289-980754995-73438,5.3134356
982173914-972095257-3162,6.54463
981204174-981561597-2416,7.542585
966710993-971814837-2169,6.5758147
913707192-913768256-697643,3.3945284
958813163-972236772-2960,7.3387136
971146761-973516221-34431,2.0461187
996031055-996039978-160433,6.5662904
915871860-971766174-2489,7.75516
978651127-978653588-2482,7.3971024
990529876-890553842-3164,6.5254455
952988131-971730021-25958,5.6787515
979934718-971761393-2647,5.69336
940457823-972055689-2564,5.1935186
913330994-913377052-681880,5.5109234
982735556-971664223-2927,7.2483363
990123217-990148724-3160,6.6339974
943506965-971778474-25157,2.5851443
990104271-971908718-24035,1.7846355
919915293--15090-15090,5.252944
956871484-995456699-127296,1.7978746
965407553-971726970-25165,2.7735345
991917756-971691980-2003,4.967431
961496403-972267295--972267295,2.1220458
997071719-979386753-120270,2.6161919
912202135-913494946-686728,2.4839454
912211770-912242307-630897,4.8492184
913464664-971720743-24023,1.9725869
985007470-973044907-1936,4.8492184
913754735-987035080-1935,4.925337
975862046-976101227-2007,5.1957855
982391121-982439264-2240,6.469236
987251808-987266244-79880,2.0514314
954919250-871601992-85687,1.9086888
979195761-979197004-1979,4.7635565
913336976-913376102-681879,2.7173018
971000333-971753293-55438,2.412783
976083660-971816686-33402,2.5930958
984352689-972316970-1965,4.9776983
913504429-913547187-688292,4.5975447
915330894-971755725-24028,2.2223556
915582508-971760672-2203,2.2433434
982000173-982048605-1926,4.7702603
990441243-971748699-1950,4.652966
816141982-916265913-799511,2.1221502
817833292-917903247-864945,4.817994
913979575-871730342-86518,1.9511379
945508493-974176726-1998,4.6833663
911902362-971600705-29689,2.2230046
914597323-971603968-1823,4.4947557
913805925-973178091-39925,1.7730143
865700822-981110749-1917,4.517113
971141964-974326906-2170,4.603344
982777194-971947586-40937,1.7973793
918521291-993654698-128157,2.352613
912400719-971697032-55427,2.1982539
971109742-973993178-5962,3.5405903
987202459-887220832-1994,4.919151
937906528-971759542-1809,4.176269
940048702-871829942-78331,2.0917575
947452606-971727721-2197,5.18537
960283171-971719931-14781,3.2817712
993951749-872138552-58056,2.0179908
982728452-982796415-1973,4.8323956
915693393-971762810-1810,4.395073
976783689-971957131-42085,2.0566688
983768059-971602686-24018,2.6868644
911865173-911896079-593153,3.2341418
952782770-971751622-35713,2.2302003
998755778-998773148-168909,5.2653236
991887121-991893857-1967,4.743675
986605150-886075782-1927,4.8364415
989144766-914686938-734752,2.686716
995788950-912167895-628385,4.65708
917791295-917854750-862963,2.0903995
911057190-974076128-2206,4.7948256
935640563-972017213-132607,2.8131795
961518903-872265082-4912,3.2822766
913210794-913571614-689484,4.903255
977049261-977059909-118906,2.5598195
993131520-993176974-131777,2.7632754
927024489-971892757-40935,2.505779
982951704-971804718-39914,2.2179198
981676270-981947487-1922,4.7587857
874384402-974089440-33455,1.7510393
939489088-971815949-33924,2.1383665
935106877-971787538-23678,2.1577516
984681542-984702523-124188,1.8397254
915835007-971765445-37016,2.3083308
932348209--1816-1816,4.3998117
992618655-992641983-2074,4.9097385
996072975-896086812-550661,5.1729784
914494826-971740256-37030,2.230559
917020469-917038953-831831,3.3584585
981083857-981101073-1808,5.002637
985806233-974201097-69045,1.8326731
946840459-972134104-1990,4.8401947
979834063-979857942-79884,4.6354446
983501923-971611421-1807,4.681681
950304243-971993278-1849,4.334619
994275178-971697024-23676,2.168827
882145182-974855062-1955,4.764028
992279567-892291322-1948,4.362136
932810069-971983280-136426,1.6683544
978702023-978703143-53876,3.0140517
998562406-974119447-71587,2.434875
914164869-914234492-716964,4.9576154
967660671-972361119-1844,4.550454
913504518-913545036-688291,4.976169
991939067-984175604-1959,4.9066525
912703835-971706783-2212,5.0527434
964340889-971667060-78289,1.6495615
998596793-974075717-1833,4.869488
987377364-987426136-1970,4.8012037
988383686-876941392-33268,3.3342187
912781224-912888975-658402,3.6921732
934243609-914503345-727415,2.5064101
937153597-971756683-33412,2.0050652
982339073-976713524-2020,4.9501567
943608679-971874155-1817,4.5410395
991108114-991168958-118888,1.736719
885470912-979185359-1956,4.8107824
916312482-971960957-40675,3.7140903
976595009-976598733-1977,5.2560706
971647965-975992357-79352,1.566929
992798645-892807612-124191,5.172565
997372557-997389034-161083,2.2995327
916082819-871770182-69075,1.4451003
984981392-985009961-1985,4.7039604
986393919-913180593-674020,2.6357925
912206122-912245640-631415,4.8917894
990750920-990756686-2174,5.258135
982787327-982812224-1812,4.184668
992529172-992554487-2000,4.806358
996636844-990388113-120387,1.8756241
913805747-977414423-36181,1.5967201
911763028-972572861-49896,2.5058668
996821358-977379121-51482,2.8524973
998025567-979102313-63850,2.4070177
980809811-973210866-25838,1.9148917
913830717-913925351-704381,3.0066478
998201551-971977914-24088,2.4804838
916345119-987628960-65281,2.7255552
954817369-972207403-32638,2.213107
915434347-914513561-728432,3.3226113
882694992-982700299-391433,1.4704973
913115422-913156471-673820,1.6879886
885768342-971813083-24195,1.3635633
985811830-874883352-27947,0.986081
998529794-975934594-45230,1.6230575
986057005-986077863-63009,1.4892962
912157199-971772956-42770,1.7620615
916326599-871620032-46278,1.0329
999038301-999058558-359953,1.3489686
980262944-972382531-168567,2.6237674
914187524-915289711-761687,1.9814678
911969335-996463540-8200,1.6983669
917203660-971605294-18987,1.4909827
996132846-896139592-148666,1.1345311
896681672-990092486-607287,2.2512941
985829772-985840776-122494,1.75888
987161957-979884559-66730,2.0027223
992799579-971724331-22203,1.6316725
997964500-997976347-536943,1.8091261
994473859-994484575-136478,1.7262716
983503349-999430910-484309,3.160123
984009437-984036523-54067,1.333493
951684767-971815035-38675,1.5567615
991236929-971752939-36681,2.4879708
911663619-971699361-16580,1.7305474
914984386-815002792-750567,1.2620176
915014631-975052834-6293,2.8213255
974493411-974517426-212937,2.3107636
915035418-915049702-752432,1.6838609
999177786-973365169-44715,1.5039139
982033233-982070899-54687,1.6895044
970907386-973936948-28351,2.0777938
914515777-914541832-729360,1.2885602
916527756-916533136-813027,1.3699371
919458895-971820896-25389,1.2082577
916602251-916633335-816683,1.6381073
814824462-998588332-493813,1.9658264
984660782-984833784-85476,1.715508
911549778-911579138-502987,1.4557679
995585782-972190829-32312,1.4895052
913504259-993796905-115917,1.6538882
997230655-997235320-369396,1.4448344
895943452-896034472-246762,1.1321608
914988837-915002285-750585,0.7675285
912517101-912537978--912537978,1.6317466
913442458-998572053-474578,1.1608047
816635292-916703481-819339,0.4825308
916544782-998371074-513731,1.1367967
914567459-914857171-744781,1.8374865
917427240-917605610-852977,1.0417725
916777892-916787545-823367,1.4605881
917274460-917339856-843200,1.3560565
998510686-998519837-415117,0.811204
997339185-997473221--997473221,0.93584204
992232404-992310499--992310499,1.0618763
993203971-993216410-519881,0.9625212
994626914-994631608-305033,1.2994028
994266691-994284525-454454,0.91022104
915557260-988000930-260277,1.7591684
996541355-996671097-264071,1.0342693
913153278-913193970-675279,1.116103
913441206-913474856-686039,0.89289266
884151082-984219083-442802,1.4068608
913445589-892202842-420077,1.5256581
814828042-914852064-744272,1.530218
914773091-995176890-360948,1.0741307
914384648-992307536-170829,1.8202538
999108008-992969555-241371,1.1958909
992683554-892743592--892743592,1.3487695
998246105-998258057-461633,1.0531075
915277314-915291864-761692,0.6920632
998533554-998558255-595525,1.2353148
913121600-913310543-679698,1.6863159
917501041-817819842-861808,3.1806946
912323668-912342948-637212,0.96730566
913232658-913369521-681732,1.1175461
997956737-998029171-497498,0.93403727
912512207-812521802-644110,1.685175
997179684-997218167-322491,1.0347116
812463802-912504530--912504530,1.1298337
990872732-987843276-400406,1.0957298
893503412-993558125-534959,0.99642354
998403421-917028478-832582,2.6901908
912515915-912533980-644382,1.2906493
915643825-915693792-777040,0.8987064
998349281-995957914-330170,1.6932425
917609616-917758786-859412,1.2249839
891321082-991652736--991652736,1.5702479
916149034-916170033-795849,1.1552193
915658830-915694365-777207,1.3698403
997537475-897544202-510099,1.1989625
999665624-992886544-338735,0.9056636
811925292-911951908-621153,1.5651853
913181905-913188225-675276,1.4893832
917445753-917496730-849041,1.2728267
994803972-994809407-265330,1.7643207
885286682-985291977-255509,3.3335342
897472082-916398131-810853,3.8650184
992207280-992273437-117923,3.2929082
913254031-913263103-678169,2.827165
915382460-915410286-765209,3.1048062
894632712-994643118-128589,13.543548
914422485-914569656-730556,3.1901686
938472912-972297283-27364,12.8118
997704894-997758064-151360,3.310529
914867304-814888282-745817,2.7211306
983783341-981502809-60238,13.120076
996565203-996590909-148870,15.9137335
997987357-998146380-437132,3.1159859
