id,predicted
939354107-871804362-2855,6.139723
937625553-971897996-3197,5.1935024
974400308-974442345-136822,8.136136
990879753-891007272-2853,6.203414
995464020-995473275-147893,8.201876
996241254-971976322-3113,7.852253
995498448-996115607-149572,9.264071
979885539-979894384-136622,6.2246804
988483710-974132060-2845,6.738149
990201390-990229961-2466,7.350198
980704289-980754995-73438,4.7056284
982173914-972095257-3162,9.214135
981204174-981561597-2416,7.090093
966710993-971814837-2169,8.093905
913707192-913768256-697643,3.223497
958813163-972236772-2960,7.9446516
971146761-973516221-34431,1.6958174
996031055-996039978-160433,9.322104
915871860-971766174-2489,7.536645
978651127-978653588-2482,7.32417
990529876-890553842-3164,8.927571
952988131-971730021-25958,5.9639406
979934718-971761393-2647,6.090124
940457823-972055689-2564,5.941923
913330994-913377052-681880,6.0268626
982735556-971664223-2927,8.689272
990123217-990148724-3160,9.322104
943506965-971778474-25157,2.158319
990104271-971908718-24035,1.9675621
919915293--15090-15090,4.674058
956871484-995456699-127296,1.8812108
965407553-971726970-25165,2.755632
991917756-971691980-2003,4.638848
961496403-972267295--972267295,1.7412031
997071719-979386753-120270,3.2217126
912202135-913494946-686728,2.0399365
912211770-912242307-630897,4.8564725
913464664-971720743-24023,1.9860468
985007470-973044907-1936,5.1861362
913754735-987035080-1935,4.5167766
975862046-976101227-2007,4.758029
982391121-982439264-2240,7.7147527
987251808-987266244-79880,2.5174367
954919250-871601992-85687,1.9817302
979195761-979197004-1979,4.894175
913336976-913376102-681879,3.804328
971000333-971753293-55438,1.9844981
976083660-971816686-33402,3.465008
984352689-972316970-1965,4.815094
913504429-913547187-688292,4.1561713
915330894-971755725-24028,2.065804
915582508-971760672-2203,1.8868885
982000173-982048605-1926,5.275731
990441243-971748699-1950,4.2170563
816141982-916265913-799511,1.9508786
817833292-917903247-864945,5.1791015
913979575-871730342-86518,1.9230503
945508493-974176726-1998,5.0485835
911902362-971600705-29689,1.8804312
914597323-971603968-1823,4.286455
913805925-973178091-39925,1.9370061
865700822-981110749-1917,5.041355
971141964-974326906-2170,4.459189
982777194-971947586-40937,2.0399365
918521291-993654698-128157,1.9469863
912400719-971697032-55427,1.8814633
971109742-973993178-5962,3.7035105
987202459-887220832-1994,4.7758827
937906528-971759542-1809,3.9994698
940048702-871829942-78331,1.8824989
947452606-971727721-2197,4.4733467
960283171-971719931-14781,2.8554754
993951749-872138552-58056,1.4312719
982728452-982796415-1973,5.078037
915693393-971762810-1810,3.9924521
976783689-971957131-42085,2.0276566
983768059-971602686-24018,3.2485301
911865173-911896079-593153,3.7531497
952782770-971751622-35713,2.1144357
998755778-998773148-168909,5.323843
991887121-991893857-1967,5.269959
986605150-886075782-1927,4.7406926
989144766-914686938-734752,2.0569131
995788950-912167895-628385,5.069693
917791295-917854750-862963,1.813849
911057190-974076128-2206,4.246412
935640563-972017213-132607,3.0283463
961518903-872265082-4912,3.7035105
913210794-913571614-689484,4.7685046
977049261-977059909-118906,2.677316
993131520-993176974-131777,3.330789
927024489-971892757-40935,2.0569131
982951704-971804718-39914,2.0996957
981676270-981947487-1922,4.6201725
874384402-974089440-33455,1.8899537
939489088-971815949-33924,1.9764017
935106877-971787538-23678,1.6034805
984681542-984702523-124188,1.980303
915835007-971765445-37016,2.0122843
932348209--1816-1816,4.2514954
992618655-992641983-2074,3.5730586
996072975-896086812-550661,4.2367873
914494826-971740256-37030,1.9370061
917020469-917038953-831831,3.5812726
981083857-981101073-1808,4.435734
985806233-974201097-69045,1.8242581
946840459-972134104-1990,4.868585
979834063-979857942-79884,4.9375577
983501923-971611421-1807,3.860305
950304243-971993278-1849,3.8235137
994275178-971697024-23676,1.4082551
882145182-974855062-1955,5.1175585
992279567-892291322-1948,4.438227
932810069-971983280-136426,1.5427531
978702023-978703143-53876,3.316321
998562406-974119447-71587,2.1413426
914164869-914234492-716964,5.0915494
967660671-972361119-1844,4.5024695
913504518-913545036-688291,4.9770827
991939067-984175604-1959,4.8474536
912703835-971706783-2212,4.423457
964340889-971667060-78289,1.9442288
998596793-974075717-1833,4.2845674
987377364-987426136-1970,5.1682625
988383686-876941392-33268,3.1220615
912781224-912888975-658402,3.9245312
934243609-914503345-727415,3.7155786
937153597-971756683-33412,1.560148
982339073-976713524-2020,5.0355334
943608679-971874155-1817,3.8880816
991108114-991168958-118888,1.8918085
885470912-979185359-1956,4.785385
916312482-971960957-40675,3.189049
976595009-976598733-1977,5.1791015
971647965-975992357-79352,1.6849631
992798645-892807612-124191,4.8177924
997372557-997389034-161083,2.0084836
916082819-871770182-69075,1.9616653
984981392-985009961-1985,4.8996067
986393919-913180593-674020,2.0569131
912206122-912245640-631415,4.6548705
990750920-990756686-2174,3.9420788
982787327-982812224-1812,3.4522767
992529172-992554487-2000,4.652108
996636844-990388113-120387,1.5890664
913805747-977414423-36181,2.0172617
911763028-972572861-49896,1.8084514
996821358-977379121-51482,2.8999734
998025567-979102313-63850,1.9654208
980809811-973210866-25838,1.9957834
913830717-913925351-704381,3.0615633
998201551-971977914-24088,1.9758806
916345119-987628960-65281,2.2253304
954817369-972207403-32638,1.9148883
915434347-914513561-728432,2.9519835
882694992-982700299-391433,1.878903
913115422-913156471-673820,1.9850987
885768342-971813083-24195,1.7474012
985811830-874883352-27947,1.1411054
998529794-975934594-45230,2.0212493
986057005-986077863-63009,1.7474012
912157199-971772956-42770,1.8277211
916326599-871620032-46278,1.8978467
999038301-999058558-359953,1.8659314
980262944-972382531-168567,3.0526521
914187524-915289711-761687,1.9030626
911969335-996463540-8200,1.9596632
917203660-971605294-18987,1.7014452
996132846-896139592-148666,1.4939964
896681672-990092486-607287,1.7014452
985829772-985840776-122494,1.9521346
987161957-979884559-66730,1.8452321
992799579-971724331-22203,1.9348384
997964500-997976347-536943,1.9673594
994473859-994484575-136478,1.6670178
983503349-999430910-484309,2.749917
984009437-984036523-54067,1.6226072
951684767-971815035-38675,1.9485912
991236929-971752939-36681,1.936058
911663619-971699361-16580,1.9465458
914984386-815002792-750567,1.8395782
915014631-975052834-6293,2.7121632
974493411-974517426-212937,2.6452348
915035418-915049702-752432,2.0085192
999177786-973365169-44715,1.8659531
982033233-982070899-54687,1.9198424
970907386-973936948-28351,1.9368188
914515777-914541832-729360,1.936058
916527756-916533136-813027,1.8560547
919458895-971820896-25389,1.8474684
916602251-916633335-816683,1.8199705
814824462-998588332-493813,2.2312224
984660782-984833784-85476,2.0212493
911549778-911579138-502987,1.9246126
995585782-972190829-32312,1.9198424
913504259-993796905-115917,2.0287285
997230655-997235320-369396,1.1277293
895943452-896034472-246762,0.7385748
914988837-915002285-750585,0.66765463
912517101-912537978--912537978,0.734031
913442458-998572053-474578,0.994098
816635292-916703481-819339,0.5383319
916544782-998371074-513731,1.1415675
914567459-914857171-744781,1.1447058
917427240-917605610-852977,0.3899214
916777892-916787545-823367,0.7211347
917274460-917339856-843200,1.1075277
998510686-998519837-415117,1.1277293
997339185-997473221--997473221,0.7944013
992232404-992310499--992310499,0.91182095
993203971-993216410-519881,0.5741882
994626914-994631608-305033,0.5516017
994266691-994284525-454454,1.0322686
915557260-988000930-260277,1.1966941
996541355-996671097-264071,0.5412671
913153278-913193970-675279,1.1447058
913441206-913474856-686039,1.158544
884151082-984219083-442802,1.0553553
913445589-892202842-420077,0.9724358
814828042-914852064-744272,1.1447058
914773091-995176890-360948,0.6345219
914384648-992307536-170829,1.1895436
999108008-992969555-241371,1.4384618
992683554-892743592--892743592,0.6991803
998246105-998258057-461633,0.8553281
915277314-915291864-761692,1.1277293
998533554-998558255-595525,0.9880573
913121600-913310543-679698,0.9992033
917501041-817819842-861808,2.0775917
912323668-912342948-637212,1.0103544
913232658-913369521-681732,0.90902025
997956737-998029171-497498,1.1447058
912512207-812521802-644110,1.5315084
997179684-997218167-322491,0.26226562
812463802-912504530--912504530,0.8025531
990872732-987843276-400406,0.94590354
893503412-993558125-534959,0.8282462
998403421-917028478-832582,2.1570847
912515915-912533980-644382,1.1277293
915643825-915693792-777040,0.8736275
998349281-995957914-330170,1.1584431
917609616-917758786-859412,0.8758196
891321082-991652736--991652736,0.9724358
916149034-916170033-795849,0.87093544
915658830-915694365-777207,0.9976412
997537475-897544202-510099,0.9988208
999665624-992886544-338735,0.53159875
811925292-911951908-621153,1.1075277
913181905-913188225-675276,1.0226866
917445753-917496730-849041,1.0185816
994803972-994809407-265330,1.1505736
885286682-985291977-255509,1.7798147
897472082-916398131-810853,1.7129827
992207280-992273437-117923,3.1120598
913254031-913263103-678169,1.93253
915382460-915410286-765209,2.3518937
894632712-994643118-128589,4.9194927
914422485-914569656-730556,1.734234
938472912-972297283-27364,5.6705966
997704894-997758064-151360,1.7457513
914867304-814888282-745817,1.963086
983783341-981502809-60238,3.4864898
996565203-996590909-148870,8.50434
997987357-998146380-437132,1.965451
916734638-916749058-821167,2.0432527
980355381-980669483-99788,7.250003
994330489-918246169-882781,2.1125383
979714742-979724691-79893,1.8291639
996803333-996809889-151309,2.4487886
913459687-913468368-685607,2.0715895
971587059-976111222-59142,3.7673883
812794132-912803805-655355,2.187983
916276028-916285043-800499,1.9983011
915528732-984672667-78075,1.8014253
939222162-972099937-29443,1.8587502
984631294-990118973-99002,4.9520426
914386179-914420326-724392,2.0727134
917238294-917312133-842466,7.0010242
971221712-899386442-341304,1.902594
982369096-982394368-70884,1.9132476
988482714-988489786-106361,3.0179408
914102219-914161967-714557,2.1246364
990026793-990127514-122156,1.2585297
899535472-999542794-491703,1.963086
996515184-996528510-150310,1.9137768
914744067-914769493-740927,2.1125383
990599858-990656886-80408,1.7652917
997756002-997781430-151187,8.50434
911560720-993625663-114314,1.5683824
916084234-916203276-797195,1.6272272
953112329-972067822-134966,1.6949215
987437855-987453338-84667,1.1193087
992016698-992185392-123398,1.8199788
987803797-992053712-563375,2.2520945
989783963-989800132-98768,6.842101
914418658-914460573-725830,6.356742
916059671-916080751-792609,1.7249806
916492219-916513763-812333,1.7457513
984494467-973334999-42830,8.114687
895272272-975366723-165395,1.8029957
915982530-915984819-789383,1.910777
990542856-990588686-86659,2.0955617
982303060-982337690-63269,8.266089
997475437-997501187-159463,1.8859363
898167232-998187915-437240,5.595674
911956527-911962586-621642,8.370472
989695428-989729748-75838,2.0416727
995300567-972168572-29446,2.0176606
913649516-813691612-695295,1.7563199
997743601-997784030-149683,1.8471576
911982730-912097382-626602,1.7946264
912314316-912324095-636192,4.1789865
914830486-914850657-744258,1.6293513
916939779-916962827-829191,2.0644927
916969139-917017573-831403,1.7398307
990095272-990178801-100637,3.8410563
863218012-918200142-882774,2.0033863
986852484-986878173-78662,2.0955617
814868192-915073255-752939,4.9174013
996161870-996169065-152395,5.843725
989566474-989677829-82822,1.6391989
990540411-990596972-76332,1.4751501
815686322-915773257-780642,1.8239223
912801802-812813412-655795,4.5031004
982585325-982610710-98347,5.400142
998077036-998148081-346571,1.9590822
914384265-914400449-723825,1.3744152
993109940-912966003-664756,4.9033427
998589932-898651002-473888,4.1100173
914080045-914089298-712098,1.5689775
915421040-915424309-767313,2.0432527
998016606-998039444-537087,3.7212555
998476755-998525039-468399,2.0379243
991828427-991882022-15292,3.8621879
997371658-997384237-167792,1.9592453
915613934-914682444-739259,1.9734973
982225361-972173908-38235,3.9378514
988422436-988463116-4950,5.1386995
993429732-993443026-104450,1.963086
913877292-913884736-702242,3.8940163
913902998-913933974-704667,2.0196767
915674992-915763375-780418,1.812999
980784266-980816761-62375,1.6105934
917062838-917071349-833070,2.0432527
884940672-984973489-102733,1.6554314
913789466-993519898-435958,8.50434
915802885-915859933-784196,4.0276814
979193734-979196520-60358,5.503391
912173690-912194914-629138,1.9664981
914453801-914541964-729356,1.6236184
967299642-979521251-58194,2.0955617
995414988-991312048-99814,6.4665685
912454762-912465896-641661,2.1080005
979174357-979176236-58755,1.6554314
992123737-992130199-563433,1.9410903
892242062-992251611-145798,5.843725
994773496-973424386-40018,2.1072097
912020312-912030857-624410,2.1246364
979947259-979927126-603704,1.7772896
816693802-916723539-820156,1.910777
912300471-912307689-634709,2.118406
912745589-912788512-654816,6.8630443
913047559-979921160-81510,4.2274885
936829961-872032282-28,2.1600554
978658814-978659462-60342,5.071231
998177863-982342201-60336,1.84696
912015785-916398654-810854,1.8747928
918001638-918063250-871244,6.9364123
915592341-915647138-775036,2.1506884
975794695-975808521-40198,2.0546606
911881624-991923993-114261,6.6370654
996992519-897011352-160036,2.0955617
989403559-989488074-80425,6.5427904
996199940-990972567-106402,2.8451457
998739497-918260056-882782,1.8864318
915605591-915654258-775280,2.0416727
986746013-997472357-164509,1.4554659
915052274-915059473-752596,1.8872011
983711219-983743870-58777,2.0258064
912154343-912170551-628410,1.635755
915142028-915170250-757261,2.0722287
933411478-971988835-598009,2.0432527
991340785-991382895-84528,2.0955617
998831962-976392507-80197,1.8593735
971277211-973559168-9520,4.1392703
897837102-997847334-257697,1.9417455
913877624-913883276-702241,5.843725
914579252-914717965-733122,2.0457351
911914115-911949024-621172,1.7953041
912518957-812626752-647978,1.8582253
915460801-915497667-769855,2.0432527
913431235-913476964-686020,2.0226798
970932658-972370231-63268,1.7928098
981704916-981918894-168492,5.791256
914769264-814815072-742694,1.9792179
816305462-916310137-801600,1.8255025
933277550-971990015-147573,1.6903176
989830880-889890622-349736,4.884114
993218669-993240885-120780,1.8356664
917783004-917852162-863137,1.9271019
892036292-992046325-104524,2.0955617
914422019-814466302-727286,1.910777
915503667-915510779-770467,2.5818553
