id,predicted
993073733-993089575-238424,1.4047569
996159140-996167364-638993,0.9444605
997177460-997196619-369315,1.2601094
891164122-990377235-379701,0.92496526
913265009-913272625-678596,1.2421174
913380576-913416996-683825,1.3824472
914523419-914541220-729364,0.9306756
917198896-917469962-848061,1.78685
990844038-990852855-416547,1.4179702
911803267-911819767-542547,1.0207019
915184405-915240062-759660,2.1250315
916525222-916560303-814340,1.0446113
980459764-980509966-280849,0.927134
994090194-994181181-454392,1.3069003
996229246-996254585-200640,0.8628773
997892178-997935799-514086,0.92851794
886813252-973920170--973920170,1.3732564
914019605-914081734-711491,1.4991426
915033822-915112196-754329,0.8708119
917384789-817437052-846890,1.3589207
914007410-914094216-712119,1.3534185
917021597-917038384-831886,1.2351093
985076227-985093768-312261,1.0836188
888796282-988805653-569388,1.2444493
911814498-986517235-270931,1.070483
912015106-912555321-645319,2.722824
914262712-914327415-721209,0.9700931
915753558-988680982-343392,0.91339236
980857069-881265982-545355,1.5750601
911955989-911981866-622297,1.0458627
913083660-913128362-672236,1.2376788
913255917-913269152-678368,1.2266457
914399971-914430585-724861,1.2993156
915321275-915542816-771670,0.8716834
916707894-916740514-820913,1.6144638
917155410-915990894-789352,0.6798638
917874964-917943591-866989,0.93798333
971582618-974897849-537546,1.2357402
986388265-917030480--917030480,1.2817566
997114132-997138953-368576,1.9260557
997534476-997636228-268343,1.1744089
998276063-998388015-169204,5.974757
898553132-985692718-209381,2.1736252
912098621--627249-627249,1.1603616
914063167-990526761-418547,1.3936564
914831024-914851505-744263,0.9394837
988060534-888103902-354758,0.961551
988368822-988385700-294080,0.7623978
997696905-997746287--997746287,1.0972077
899051262-999180434-332280,1.3543662
912777413--655364-655364,0.8875969
913536517-913593340-690192,0.91384166
914931649-914946875-748065,1.0622109
917200637-817260462-840227,0.8583856
990023425-982762049-401230,0.8554333
990726884-990799083-472540,1.2866117
998478014-996272923-189353,2.021339
913772253-911752190-542390,1.4825159
913816943--719968-719968,0.7725476
915297099-915309208-762366,1.8395156
915652514-999169465-472797,0.7409171
915844154-916075367-792456,1.3199803
961095948-816402042-809487,1.0994341
963363516-974207281-254520,1.7133116
979505892-971778032-295162,1.142581
982720834-999426255-600291,1.7677569
989275836-987744375-397107,1.1916524
998053404-998078148-446211,1.5130883
912277887-812292072-632755,0.99020964
913258673-913376579-682201,1.0887432
913734394-913798163-699077,1.3935126
915110657-915249418-760126,2.2075026
915596894-915604609-773811,1.4077586
915919871-915945295-787751,0.9028704
916704313-912645290-648743,1.1620042
940727405-973414089-539119,1.8950884
993822728-993847453-419285,1.1064297
997721969-989786687-270952,1.2288133
999276806-999465706-484502,0.97834754
913381599-980163334-331044,1.1072991
915880266-915923089-786401,1.6514493
980895637-998654998-611924,1.1475576
984215533-984234902-388305,0.85125524
988431737-988440663-184964,1.4079704
995359553-995368900--995368900,1.2880374
998832586-998859328-529879,1.4762647
880202162-989024523-209494,1.1142801
911684683-911982099-622574,1.2519596
912342026-976410386-562860,1.4627562
912881253-886318162-538914,1.3404592
913020553-813058022-668792,1.1767422
914012511-914061016-710839,1.3961253
914985625-914992516-750161,0.7967387
915295614-915739733-779249,1.0532535
916321740-916325509-802092,1.5432807
916869894-916919220-827703,2.5137706
917016941-917038910-831697,1.0874789
917957363-918013385-869847,1.0802914
986399178-986608729-465912,1.210402
988546240-988679372-380231,1.3540355
990448175-990484287-335997,1.1476153
997995317-998010640-514265,1.0646907
998037778-998144906-495928,2.0397017
817095232-917126550-834751,1.0114124
915939767-915948227-787752,1.1042824
916242255-916295499-800676,0.8445946
916797117-916848595-825564,0.8111368
916923767-916932294-828220,1.3809687
988227749-888260072-365878,1.4202954
989177222-987892110-581847,1.1710718
912128091-994528351-273832,0.9511653
914970393-915033334-751684,1.9190315
915677398-915760104-780154,1.6407754
916045204-985105197-297976,0.82112116
916268793-916295170-800840,1.2209017
976593235-976596374-589854,0.9067782
988843636-988887412-364256,1.3367245
989232746-993785911-405637,1.53736
990026653-983657885-418377,1.174942
996946177-996969738-421943,0.80980146
998524733-998531438-541319,1.2367792
889191732-982860490-390241,2.280865
913539982-911984474-622314,1.1487027
913743997-976543548-291429,1.3207569
914791979-914826047-743153,0.9936057
915691498-915756468-780390,1.3124256
916823800-817087302-833592,1.0864359
988852856-988868485-360674,1.2055923
991380299-991523138-568549,1.8077223
999320368-999557287-601993,1.0572877
912780465-912794679-655373,1.2610554
913191129-913225236-675992,1.169038
914824680-914894689-745837,1.4804858
914907349-914926858-747163,1.9384042
915434207-992562021-194262,1.1120706
916715420-916741324-820887,1.3113286
916958714-816986222-829774,1.0901293
917035741-817062652-832578,0.8864374
917090505-917119546-834449,1.2343912
917807655-912934187-663464,1.1097912
979806930-976299361-605431,0.80295175
993351083-993373125-226058,1.0661454
996825663-976378571-343805,1.5051724
998583942--433278-433278,1.1980375
998648165-898653072-515490,1.2878115
913086643-994570129-554866,1.1470169
916594232-916939825-828445,1.2133504
917754071-914102030-712424,1.3659273
986547827-986567267-391513,1.23878
914120101-914222257-716849,1.4091587
915432344-915450903-768392,0.7825958
915468721-915521835-770748,1.0450382
916915322-991245286-432943,1.0232687
917867585-917943982-867021,1.0097488
945630310-974157284-250873,0.97962826
979903995-879955602-598692,1.2843124
985687218-985723877-169092,1.4065012
987347139-987357037-609083,1.5273226
988412236-974190346-564172,1.1690618
993454656-979079974-583250,1.3945297
998793505-998845254-587204,1.4479917
897741482-997757610-368605,1.135562
913286235-913321561-680201,1.2014838
913626265-913644204-693344,0.9522658
913726537-912933024-663456,1.1000773
917465703-917517061-849772,1.5059998
977508274-977515440-309898,1.1590267
979410808-979460252-211584,1.0030442
987809396-985420459-248294,2.0482826
990766339-990828040-512254,1.1346945
994552813-994595806-2818,2.1142135
997825764-998093961-446246,1.1453207
997901967-997921747-305381,1.0529443
998463939-998486262-464052,1.0480113
814881962-914905648-746307,1.340833
911996731-912011364-623602,1.2949914
913830547-913873823-701874,0.8342364
914752760-914849195-743970,0.9780773
914797837-999456669-436434,0.8386189
983934706-983942466-441429,1.8160331
999027229-999044735-370081,1.279226
999308120-999636993-512630,1.2210728
813826712-972194379-211367,2.178154
912813827-912828859-656481,1.549451
914318963-996755223-8116,2.2514749
915382649-994414437-285982,1.1006076
916333668-916349866-802765,1.3482695
916669321-916694245-819047,1.010549
913416309-996451062-241027,1.5671991
914837782-998663857-617407,1.1089118
914859352-914939550-748070,0.9412298
916236638-916281390-800046,0.8502737
916369506-916455186-804586,1.2488134
917144672-915836062-783494,0.88453287
979942060-979987145-286955,0.7480898
997166760-997348583-406419,1.1174753
997548221-897604272-510306,1.1537606
814775402-914781191-741536,1.1780528
913057023-913120396-671838,1.3859321
915864902-915895328-785423,0.92087656
916039743-916125240-794457,2.0838013
917755256-917829799-861946,1.1882275
983526381-983863752-308099,1.0901598
991442243-984901941-448688,1.2305409
996154262-996251918-194430,0.8616102
912486788-999454593-618895,0.89665633
912716406-913145755-673042,0.89996773
913019288-895341932-477285,2.226838
913442636-913477308-686005,1.5130883
913553926-913038347-667667,1.053739
914424178-914472113-726447,1.3645592
914845793-914859948-744775,0.88581455
916319525-916339100-802425,2.0074263
916760566-972033251-322079,1.0335375
982469759-972654264-390254,1.3438109
999527019-999562752-440058,1.0197234
891174292-991201173-321608,1.3019869
898062422-998574218-507447,1.5341911
911601052-990079641-490509,1.0929304
912686493-983250793-608907,1.0925537
913105478-999454739-543655,1.4112722
915096417-815132122-755293,1.0229404
915262856-993707406-366570,0.87049544
915610285-915661580-775617,1.3216821
917493073-917550700-851037,1.5608435
947679503-972137596-185539,1.0549271
987177683-987183160-374478,1.0375588
994152734-972265144-180445,1.2125732
997857984-976415140-289571,1.0136752
911678101-911777738-542429,1.1564455
915681638-815735072-779018,1.2614195
916226713-916233132-798303,1.0192449
916676980-916699093-819290,1.2048779
917020965-917030162-831503,0.9306923
917117810-917184305-836325,1.3637571
985412383-985460787-199162,0.97392505
993458848--287471-287471,1.1084703
998522110-998530245-468412,1.1998429
913895800-913935780-704834,1.2404863
915734502-915806465-782084,1.248006
990188793-990200491-583647,1.4338514
999318517-999539416-517555,1.0934987
911648520-994393510-524640,1.2726873
911992949-991494715-253218,1.181727
912077160-912083187-626512,0.8078749
913572211-913575962-689746,1.5816073
914896509-914939097-748054,1.3768625
916834187-916932944-828225,0.9578994
996453596-996479889-279422,1.3934402
914183731-914224896-716851,1.1473725
915377122-915407463-765213,1.1807026
917141592-917227438-839216,1.2336944
990838658-972131695-185530,0.9764827
990874034-990901325-458582,1.4634326
996233235-996300293-203782,2.2752454
997461355-997501608-454738,1.4855266
997871901-982552397-191194,0.810333
998384079-998414180-434463,1.1396133
998826667-999128505-616704,1.1170385
912062198-912164144-628240,1.101222
913024842-913082052-669133,0.9844587
913706595-986289054-558056,1.1109792
915902723-993315834-224151,1.9009713
917202214-917316414-842516,0.9061166
996263959-996278522-209853,1.5089737
998648688-998672422-474042,1.0477766
895124362-995161982-578083,1.4627562
911612240-996768171-210951,1.1210268
913050061-913097998-669961,1.2689505
914789745-914932335-747406,1.1685457
914906296-912931536-663451,1.204318
915135935-915175473-757206,1.1083395
916100035-816109132-793956,1.907926
992396342-991332065-538049,1.0070598
993756989-993763527-478324,1.011312
813932792-914097940-712050,1.4926797
885231012-985497737-216733,1.1552961
894662522-994685732-553890,1.2987677
913356942-914060494-710838,0.91506636
915046290-898286932-610960,1.0047055
917370036-917472939-848275,1.0387335
980391108-980458156-585152,1.5808793
994266705-985727805-197705,1.5700538
998745276-998753368-376427,0.83841467
911840626-997692217-284280,1.0503316
912639274-912777847-653227,1.0901666
913961471-814200132-715905,1.5186766
982222508-972934836-235821,1.0174415
983990967-984011067-530386,1.2624675
985242674-983968104-384357,0.97672033
988374016-983577385-332876,1.5288953
989678582-986827536-168503,1.4865534
999039138-916601522-821901,0.9395765
999100767-999112544-472669,1.2281137
999615112-999644279-503868,1.1027071
813004682-977416884-287893,0.8728776
913331761--682208-682208,1.209123
913403487-979748000-378172,1.2139456
915593054-915652247-775250,1.1386566
916725906-916734409-820661,1.2194029
917582084-917658501-855558,0.9727885
983640370-883682742-377450,1.1849228
991273158-991349073-443360,0.7781902
995943670-994585274-168775,1.2235273
997080300-983132995-315626,0.97766167
912848930-912857972-657479,1.2998142
914128021-914180511-715275,1.0161347
914888816-914897866-746263,1.406221
915515940-915590020-773372,1.0500609
916897863-916932367-828179,1.6445264
994280813-972791385-535481,0.885421
998342171-998363160-513708,1.086718
912212122-812241362-631016,1.4834511
914896525-915209556-758469,1.8494172
915341977-915353800-764050,1.1353271
915663931-915962238-787973,0.9377507
916588224-916642482-817383,1.1143411
917650330-917731241-858020,1.0840856
995829185-995891905-318362,1.2123266
998092760-998140366-446429,1.591858
998314801-998403219-610399,1.2132828
998558336-998588111-617215,0.98936886
912155625-976726804-415361,1.0993738
913861493-913910788-703403,0.8319332
914780659-914821525-743149,1.2042354
916787499-916811683-823895,1.494578
814045692-914052394-710565,1.7713138
890862322-990909512-606266,1.467748
911855275-912008924-623644,1.0658761
914968577-914986060-749840,1.1756226
915504876-993009105-168589,2.2296937
943572038-873579722-174173,1.1290318
979171765-884041902-330712,1.5678911
997317661-913998987-707691,1.1276573
998528925-898561372-507294,1.3984993
912126234-999451497-543635,1.3956755
912864898-983405606-539439,1.514389
915581080-915608434-773933,0.9635655
915950019-916026161-790297,1.3737892
882022552-982178339-543110,1.3465071
914369169-914401410-723775,0.854657
915004067-915013112-750878,1.2571217
916661096-916686781-818649,1.1178652
989276816-980712354-603848,1.2421467
998572797-998920078-169201,1.0945698
999214568-911621460-515921,0.57569045
814609952-914626692-732696,1.0176462
911728028-911770385-504035,0.5929076
913185722-913269713-678348,0.97924376
917095795-917127468-834881,1.0107722
917216142-917269769-840466,1.0277716
995987457-996007170-168975,1.5218039
999211135-899231732-526525,1.4931084
817228542-917282986-840898,0.9711703
911765969-993479578-504227,1.5660626
917138990-917191611-838138,0.9395436
989573322-814625702--814625702,1.33335
996953629-996863018-479669,1.4689288
814103692-914117801-712895,0.9392977
912237486-996914941-386757,1.0777718
912491544-912821528-656033,1.291626
914999200-915015379-751168,0.9005534
916939264-994381490-284882,0.9587402
989265296-976764773-469474,1.2631018
997355741-997367898-349121,2.1230037
911594439-911601931-442470,1.2418283
913822285-913867327-701684,1.6698004
914118875-914128501-713321,1.8877606
915557554-915601359-773748,1.099371
915627951-915673961-776271,1.2907803
916342756-916366965-803441,1.3639964
965634843-873822872-201908,1.0179269
993422967-993463949-388807,1.0521958
999124984-999138969-461776,1.2713164
913826299-997942094-422873,1.0890216
915615074-974495821-567546,0.876221
916941463-917154295-835809,1.0384153
971120967-973999796-197020,1.3754815
975966968-975991172-465560,1.7114444
981952405-981493427-255398,1.0195953
987653175-987713356-526036,1.564441
989119370-916570880-814674,1.066651
994145371-994152890-454374,1.3621836
996401960-996416720-486066,1.3172637
996428222-996503321-231811,1.23928
999321925-999525407-614368,0.98215896
816306752-916546319-813706,1.5983645
895860182-976752635-450595,1.1789199
912809757-990002061-275719,0.97883683
