id,predicted
915072003-913340132-680802,1.9176166
916699883-916733496-820687,2.2458634
979836716-979878575-603693,3.1910539
991934014-991979271-363122,0.84425277
992894423-992913614-333329,1.8742406
997571703-997585682-585818,1.5166997
999128238-999179118-331733,0.7210745
817696872-916238479-799320,2.0931592
915461379-915519687-770671,1.1034971
915637086-915707378-777797,2.879939
989821768-980240827-303986,0.17506082
999321755-999517781-507843,0.6568312
980369676-980437248-376923,3.4908283
979760612-971666293-225366,3.3122165
917413533-917474303-848164,3.1349554
987760117-987778458-615155,2.2753198
984375360-984380399-55098,1.9244854
915956564-915988148-788915,2.0207596
999244076-999251811-584498,1.2625877
913095421-990448353-84321,1.1703048
988069205-973219502-54412,1.3922312
814187772-814231542-717079,1.2496108
915898688-915926827-786665,0.86099046
916586213-984005210-54605,1.3546097
913875184-913887905-702425,1.9366457
916748728-816763762-822116,1.9755104
941973019-972083011-328736,1.2701714
998314844-972331228-53979,2.4777672
916752237-916767994-822321,1.1749893
944926011-972117919-35354,0.9924741
986336230-986344624-66463,2.6960888
930077070-971858974-23308,1.8337309
986166033-986182071-55510,0.8736347
937461232-974225573-94266,1.5120467
974533529-974907496-54508,0.49735582
988938947-972746851-34743,1.0194867
997985354-998000246-411881,2.0023406
888391312-987365544-76717,0.9535593
915527957-994778323-138249,2.0863798
998362156-998380421-540262,1.4970258
912877361-973086014-54592,1.5349774
915157254-915162606-756485,2.2628922
917010749-917019991-831255,1.7849096
914984068-914997402-750105,1.8984832
941773044-972068780-142404,1.9058383
912039560-912089495-626272,0.4812458
913934296-989346458-87762,1.024129
998064708-998363888-477716,1.2436115
985562326-914676886-736975,1.7849212
997490452-998502071-504903,1.5018406
913193210-913226925-675970,0.6273354
989366823-988105341-71825,0.9155225
996532119-996543501-163603,1.432276
915078451-879810752-26347,1.260184
964308756-995219867-364571,1.7088828
983641482-983657095-54515,2.020436
943544751-972100374-29226,2.0177696
986384383-986552790-74969,2.1813855
994266136-994599119-120445,1.0058911
998070503-989916912-98037,2.2663865
813452642-987810777-77594,1.891433
913872088-996017648-161208,2.3448613
915815278-913283570-678853,0.55835307
915128998-915150152-755969,1.4445999
917513341-917674272-855838,0.42256373
991291334-991345086-362143,0.59101695
911548410-811581372-492127,2.994904
966913983-972317055-54395,1.384488
998509556-998518547-541287,1.0639135
914462444-814910342--814910342,1.2291939
994001949-894025492-22301,1.570584
913571444-913574389-689718,2.1502995
995883295-995891689-155981,1.157607
917259399-912090949-626528,0.7995789
942187637-973070991-53935,1.7727109
911921618-996320421-157978,1.5018159
913901436-913932358-704576,1.0355809
997092007-987623802-68734,1.3996254
993980315-996588661-155363,1.2854794
916389345-916610831-815973,1.0542183
997997859-998031338-427163,1.1050088
916709846-916729715-820354,1.4969815
998907934-998925851-506615,1.9176353
997883551-997902289-153918,1.1958019
918163492-971805625-24608,2.5030375
943170789-971780975-63473,2.2975552
913773055-913901126-702863,1.5632194
913884132-993648876-109714,1.3854402
952759264-972231789-41821,1.2592113
977069866-973942948-37092,1.3459245
996600289-993045853-142656,1.9913876
917035970-917043590-832761,2.3194942
998240611-998382696-434362,2.6114824
833574272-971988312-143129,1.1907518
913710495-913823230-699794,0.92102724
912254607-912357384-637588,0.79717046
936888739-972035688-142742,1.5676897
913118642-913226801-675969,2.15429
913580249-980575934-70972,0.8155541
988055107-988098655-69424,0.60608643
997341740-997361032-161068,0.21472658
966051477-971638540-32815,1.9589843
991628665-985554021-92642,1.3165593
952197126-971907339-26706,2.5993457
998235472-998259231-611012,0.6143081
916024592-916032234-790717,1.8546944
992256737-987955031-79182,1.865519
998326311-998350425-434284,2.8023353
914565308-993602256-108062,0.6766434
917152586-915580548-773130,2.354299
990503060-990528713-74951,1.1948054
917115532-971788178-36412,1.6854323
977274443-971982292-147767,0.96775293
987702435-987723203-78234,2.3725684
989838237-912707709-651807,1.321928
916009682-916016662-790175,1.7186068
917595755-917649596-854646,1.5082377
998570697-986814760-87732,0.88476217
913869435-913929942-704572,0.94584835
997855809-897866552-419511,0.88228625
912447456-998077990--998077990,1.4271843
914110572-914284473-719075,2.8613787
876559862-976561767-60721,1.6790721
880254472-980288676-67279,2.436882
917742243-917819491-861745,1.2399869
813422212-991125361-79589,2.198696
986631046-986645888-67484,1.2192278
914390648-973369822-2891,2.5052242
980904768-972762008-32039,2.7889383
916647344-916685149-818608,1.5839096
929788117-972019003--972019003,1.2991358
919863919-988202762-75673,1.7729038
911913402-991106456-98245,1.1417145
998993911-999014437-359862,1.4369947
911577305-975234150-54001,1.190558
988972223-995275392-139458,1.0902742
998235065-998279593--998279593,1.962944
887131112-982658705-61217,1.0630018
985214522-972694908-20469,1.0585696
977047056-972544981-32839,1.520954
997942361-997963458-514147,0.5477988
819802912-971827556-41575,2.1972406
992916702-992925841-141124,1.377599
913285387-913292111-679222,1.8596373
935350794-971615877-26696,2.0669978
812195522-911693291-503789,0.28485608
984410697-984418418-55971,1.7519379
982270812-982297249-54871,1.310556
814361942-914368693-722529,1.810341
897940582-995353490-141910,0.8874816
911752956-914022924-710254,1.3401945
998541832-985971773-99430,1.5681385
814286452-914327873-721039,0.611586
913091191-997162870-162172,1.2085075
914947642-814961192-748564,1.985264
914410932-914765374--914765374,1.007806
914973724-914989981-750104,1.1531483
916296886-916315643-801768,1.7629304
912168360-871951802-29724,1.4245636
913062566-913120531-671808,0.9098823
952217216-972181293-21701,1.065918
992684976-884206472-22407,2.2705505
995801949-995808242-156560,1.8735754
998833493-998911176-506568,1.0403934
914910412-988466646-85644,2.130596
971593156-974845369-55457,0.6325163
999074464-999100058-460916,1.2485663
898001652-998012090-407941,1.4255718
998604168-973150227-42059,1.3155701
937047592-972029319-142329,1.154194
889716932-989809164--989809164,1.5319916
916053320-916060424--916060424,1.3784765
931544810-974155753-109427,0.9653165
947100033-972124206-34696,1.2766519
998169984-998178665-410218,1.4761248
891224532-973752901-63493,1.4769495
981326938-981655885-54235,1.7062583
913095022-913191528-674917,1.8439966
916180187-916193300-796691,1.755943
974215314-972891770-30006,2.4461074
929789822-973209868-54637,1.6123428
964806411-972233927-41930,1.5022596
998636140-998658292--998658292,2.0344522
899189752-899538722-486932,2.4127438
998716802-998721555-502613,0.8625136
998801656-998809150-330362,1.1435126
981407210-981425332-5621,0.8448056
984110065-984136943-98565,0.78048986
912401626-912582795-646213,0.0
998315271-998426480-168339,3.415073
966238089-971697393-44587,1.8500143
916679823-916704321-819140,1.8562282
998098912-873221062-73167,0.011056896
999601111-911546078-512657,1.4085518
913267559-913298055-679259,1.1461182
950441828-971738286-45181,1.6734941
938375356-971781025-61813,0.7240667
847985852--47769-47769,0.47464383
943306168-971829818-45714,1.3039283
980590704-980748464-46985,1.1916473
979703163-971793694-45712,0.38874397
896383582-898231992-422634,1.9998598
939199497-971761385-2705,5.3962235
932516454-971726342-4725,3.473785
963029349-979685130-66349,1.3234726
998302730-914034752-709675,1.378214
913869583-971728132-43959,2.7997453
894052082-994060562-342936,0.4834407
997837800-997865766-266434,0.03568749
885272932-975014274-65052,1.4920299
916059531-816077532-792075,4.6772985
990826099-971872101-42863,0.66179115
935774640-972026344-133725,2.2496328
952044834-972163236-35764,1.1118484
980713032-971780908-5590,1.0696532
944056505-872075232-62666,1.5971496
880150952-980163083-6137,3.30635
956966892-971727810-62657,1.6921893
991286586-991348484-2656,7.1950574
993614572-893622772-2720,6.97305
929108167-973072420-2415,7.4306636
958919964-971688920-2430,7.4041905
982143284-971810076-3195,4.9802322
994814494-994836145-3251,4.370154
917470111-917521433-849828,2.3682244
950000600-971792752-3109,8.553217
997963563-998029317-440499,6.3023853
913006860-913079256-668977,6.7034054
961586763-972256730-2728,7.248348
982696054-982700183-3098,6.4419694
976734904-971894318-3241,5.637687
916328273-916346174-802836,2.6962624
951538744-972190837-24284,4.29416
984764243-971606096-2413,6.66412
990910987-990925844-15119,6.3687267
916164548-916265530-799517,5.0232797
991758984-971700602-2864,8.605487
889234962-971670959-2549,6.9209085
899535812-974072890-2477,7.4455066
914386543-915063691-752648,7.672447
950217197-972151475-2556,3.1622593
879281792-996276449-167355,7.245778
997907310-997010973-167608,2.4878666
893167242-993193097-3058,10.006678
992249927-972024503-379340,3.6800272
914624002-914734924-739802,6.0445657
916776594-916787286-823121,9.119406
993383171-993389528-3174,8.467582
911945169-911974436-622169,7.2446904
940586208-972033979-3140,8.899886
979489730-971983604-2851,7.5574245
829468832-971958332-3198,6.907323
950309857-971708492-2448,7.589261
912180328-912220834-670617,3.8379629
988192376-971690879-2977,9.641844
981370023-981578376-3095,7.992569
995102099-995238152-2594,9.050059
990874093-971658924-2422,7.752186
989286765-971890665-2405,7.0315423
816328292-918150331-874938,9.214069
985694192-985706158-3300,4.4762936
991036822-982127661-120224,7.5490513
988299405-975058484-2454,7.432487
952130196-971710993-2660,6.937013
979447493-979466420-2661,7.2244654
962067115-972275204-2432,6.9296446
989400959-989639994-2716,7.3431067
994692399-971850345-64689,2.752408
933640078-971964545-3245,6.1926074
957287654-974197146-3057,11.240038
988036234-988102687-3133,8.265528
970929428-975228878-2752,7.3259144
988212032-971888172-3240,5.001732
991075658-991142991-3166,9.112516
954843246-972424862-2840,6.6109805
992331461-992371730-3103,8.705486
998491002-998504058-458258,4.548425
991889647-974159201-2654,8.324919
912418723-912425975-640165,8.222298
986283633-986299750-101814,3.256763
916260237-984641389-3216,6.4093766
988370703-988379921-2750,7.0856867
996269434-996337588-8150,7.987217
992277262-992361190-2615,7.7916546
939907262-872076662-3142,7.6788716
980695824-974896753-2846,7.574895
998578744-898643042-596173,7.628048
996261182-996273490-157442,7.8548794
997719409-997735706-150429,6.6625586
915377491-915390064-765110,1.9015479
992397683-993918040-2749,6.661243
967064289-972351768-2725,7.26463
997160320-997178165-160045,7.174633
992377429-992498072-2979,8.375565
998205840-990889961-458571,7.6489663
917455414-971657871-3226,6.2053146
953621932-971750022-3249,6.391659
988067792-988108774-2475,7.336947
997557883-994355538-135098,2.996341
997888286-974702304-2704,7.288138
891865902-991898557-2578,6.735023
916376634-916475748-811282,2.2331293
947575112-971935758-2431,7.477772
988895423-989013173-2498,6.6173744
935145279-971673281-38578,2.9024706
964243689-971788933-2703,7.296928
939354107-871804362-2855,7.9157357
937625553-971897996-3197,5.5437775
974400308-974442345-136822,10.658087
990879753-891007272-2853,7.247319
995464020-995473275-147893,8.2842
996241254-971976322-3113,8.146687
995498448-996115607-149572,9.224267
979885539-979894384-136622,7.0311303
988483710-974132060-2845,6.632328
990201390-990229961-2466,7.0141892
980704289-980754995-73438,4.898725
982173914-972095257-3162,7.520213
981204174-981561597-2416,6.4964037
966710993-971814837-2169,8.238152
913707192-913768256-697643,3.8563128
958813163-972236772-2960,9.019177
971146761-973516221-34431,2.3496857
996031055-996039978-160433,7.459795
915871860-971766174-2489,7.2571673
978651127-978653588-2482,5.9354763
990529876-890553842-3164,7.8819804
952988131-971730021-25958,8.224123
979934718-971761393-2647,7.070205
940457823-972055689-2564,6.8331447
913330994-913377052-681880,9.309084
982735556-971664223-2927,7.397627
990123217-990148724-3160,8.560899
943506965-971778474-25157,3.0394502
990104271-971908718-24035,1.754508
919915293--15090-15090,4.637204
956871484-995456699-127296,1.1779063
965407553-971726970-25165,3.1426656
991917756-971691980-2003,4.696445
961496403-972267295--972267295,1.5788244
997071719-979386753-120270,3.0435765
912202135-913494946-686728,3.4055645
912211770-912242307-630897,4.627532
913464664-971720743-24023,1.7952749
985007470-973044907-1936,4.627532
913754735-987035080-1935,4.964095
975862046-976101227-2007,5.4337873
982391121-982439264-2240,10.2320175
987251808-987266244-79880,3.0222182
954919250-871601992-85687,1.5477469
979195761-979197004-1979,5.2581153
913336976-913376102-681879,1.6975908
971000333-971753293-55438,2.479073
976083660-971816686-33402,2.511128
984352689-972316970-1965,5.6347156
913504429-913547187-688292,4.709282
915330894-971755725-24028,1.6618282
915582508-971760672-2203,1.6773554
982000173-982048605-1926,5.136463
990441243-971748699-1950,4.2464776
816141982-916265913-799511,1.3423035
817833292-917903247-864945,3.5392945
913979575-871730342-86518,1.9469198
945508493-974176726-1998,5.676115
911902362-971600705-29689,1.6605893
914597323-971603968-1823,4.310713
913805925-973178091-39925,1.7953386
865700822-981110749-1917,5.0890512
971141964-974326906-2170,5.2935805
982777194-971947586-40937,1.9677547
918521291-993654698-128157,1.5971204
912400719-971697032-55427,1.9302642
971109742-973993178-5962,4.0738974
987202459-887220832-1994,6.036417
937906528-971759542-1809,5.1552515
940048702-871829942-78331,2.5198464
947452606-971727721-2197,5.7956862
960283171-971719931-14781,3.3278878
993951749-872138552-58056,2.5896623
982728452-982796415-1973,5.6923
915693393-971762810-1810,4.157696
976783689-971957131-42085,1.5274336
983768059-971602686-24018,1.9628328
911865173-911896079-593153,3.6951149
952782770-971751622-35713,1.4482824
998755778-998773148-168909,5.1060796
991887121-991893857-1967,5.0303993
986605150-886075782-1927,5.517734
989144766-914686938-734752,1.789606
995788950-912167895-628385,5.388507
917791295-917854750-862963,1.1053629
911057190-974076128-2206,4.964762
935640563-972017213-132607,2.7153864
961518903-872265082-4912,2.9199157
913210794-913571614-689484,4.8049445
977049261-977059909-118906,2.568958
993131520-993176974-131777,2.0936954
927024489-971892757-40935,1.3896146
982951704-971804718-39914,2.2825356
981676270-981947487-1922,4.9294786
