id,predicted
981479858-981556755-54276,3.5941291233226833
998214696-997606973-166942,3.5941291233226833
915785247-816612632-815831,3.5941291233226833
917703116-917820449-861494,3.5941291233226833
976815211-971791896-42071,3.5941291233226833
982743001-973946536-25471,3.5941291233226833
911739399-811777692-618178,3.5941291233226833
912626040-912664457-649261,3.5941291233226833
915978975-915991874-789092,3.5941291233226833
979221282-979227825-124183,3.5941291233226833
984095732-971702257-33239,3.5941291233226833
986014950-986037616-132862,3.5941291233226833
984932855-984946058-113305,3.5941291233226833
997882296-997949358-169105,3.5941291233226833
879718872-972005193-147343,3.5941291233226833
911944693-911974568-622281,3.5941291233226833
914267188-914307783-720032,3.5941291233226833
993500992-971665459-55433,3.5941291233226833
913125770-913131061-672378,3.5941291233226833
915554873-897611872-165718,3.5941291233226833
911745801-911752603-509492,3.5941291233226833
915267475-913593979-690089,3.5941291233226833
929819144-974089459-251793,3.5941291233226833
998088917-898158942-408150,3.5941291233226833
913538447-912421988-639860,3.5941291233226833
917750742-917820368-861673,3.5941291233226833
996264726-990776733-112907,3.5941291233226833
997894006--477581-477581,3.5941291233226833
942080964-974165406-46319,3.5941291233226833
978681123-878683722-25179,3.5941291233226833
813204002-913232593-676106,3.5941291233226833
984088892-971719214-33243,3.5941291233226833
990193436-972103071-55620,3.5941291233226833
989159259-913655532-693517,3.5941291233226833
992750685--136312-136312,3.5941291233226833
998356555-974101165-33977,3.5941291233226833
911302993-973167359-32330,3.5941291233226833
913453727-971720506-29693,3.5941291233226833
951459887-972142417-46730,3.5941291233226833
963245157-972024430-136509,3.5941291233226833
915894364-915917097-786010,3.5941291233226833
913433165-984312407-129987,3.5941291233226833
994679376-994697978-131762,3.5941291233226833
995204355-971699760-40630,3.5941291233226833
912767264-912772527-652972,3.5941291233226833
980733173-971753714-24027,3.5941291233226833
992829524-971757469-29701,3.5941291233226833
912299260-971796197-37018,3.5941291233226833
977229448-973234463-315002,3.5941291233226833
989208861-989495518-150922,3.5941291233226833
913907906-985545049-130080,3.5941291233226833
979184182-916301642-800890,3.5941291233226833
979583648-971733829-37029,3.5941291233226833
912640949-995365634-132863,3.5941291233226833
970920528-973959093-55628,3.5941291233226833
979482876-979514549-116648,3.5941291233226833
916700954-981117239-74093,3.5941291233226833
967976024-972363766-113277,3.5941291233226833
986350152-971679735-25150,3.5941291233226833
913260813-972971111-70835,3.5941291233226833
970987894-974104679-33458,3.5941291233226833
999291821-979557027-79883,3.5941291233226833
986512276-983630359-5561,3.5941291233226833
984356153--24048-24048,3.5941291233226833
997014863-997026810-164021,3.5941291233226833
931135244-971970618-35454,3.5941291233226833
983456235-883494032-91692,3.5941291233226833
998031559-986669191-118887,13.657124940318399
912106950-981305272-79372,3.5941291233226833
971075333-872403752-91666,3.5941291233226833
976083474-986839011-67794,3.5941291233226833
917097003-917132941-834964,3.5941291233226833
997700929-997714962-162345,3.5941291233226833
940244323-971608285-20002,3.5941291233226833
988638803-988659789-569306,3.5941291233226833
946834580-972132365-35439,3.5941291233226833
914636876-971750693-55437,3.5941291233226833
911559722-912796248-654987,3.5941291233226833
914419816-971699469-42065,3.5941291233226833
980384292-914669421-734640,3.5941291233226833
812375172-971900571-35714,3.5941291233226833
912895351-976294866-54851,3.5941291233226833
913765990-913832159-699988,3.5941291233226833
983456421-983488552-79344,3.5941291233226833
889784652-989815067-295494,3.5941291233226833
916643292-916662645-844902,3.5941291233226833
911718650-993996653-124572,3.5941291233226833
983164994-983173446-1571,3.5941291233226833
998413575-871801762-91697,3.5941291233226833
966021969-915662455-775842,3.5941291233226833
915352405-984091559-51738,3.5941291233226833
987661038-871607192-70865,3.5941291233226833
992470283-992501030-93096,3.5941291233226833
979962908-972358576-82300,3.5941291233226833
982926270-982934907-131802,3.5941291233226833
990028206-981040945-61605,3.5941291233226833
912160866-972739928-25476,3.5941291233226833
946656925-971886471-42081,3.5941291233226833
980667421-980739392-46014,3.5941291233226833
915334520-915343694-763571,3.5941291233226833
999606350--130050-130050,3.5941291233226833
986775188-972297658-3777,3.5941291233226833
959899428-971633638-39660,3.5941291233226833
987814209-987820373-120381,3.5941291233226833
998437407-998450810-431445,3.5941291233226833
911768097-972321214-67167,3.5941291233226833
997428471-973515659-25539,3.5941291233226833
912104923-972348309-40546,3.5941291233226833
915794270-913239598-676462,3.5941291233226833
957575390-972151068-14332,3.5941291233226833
984218109-972032433-134563,3.5941291233226833
917071209-973232002-70844,3.5941291233226833
994763792-991076700-129328,3.5941291233226833
916770294-916780311-822985,3.5941291233226833
959906637-971772158-35700,3.5941291233226833
987604905-987614439-321366,3.5941291233226833
917009384-917018421-831210,3.5941291233226833
915933394-815964802-788035,3.5941291233226833
997586956-972130575-41450,3.5941291233226833
975949494-976403703-328310,3.5941291233226833
980819299-971707615-39906,3.5941291233226833
996830594-996903486-155196,3.5941291233226833
910755544-872060812-14253,7.811726719521109
989864971-971758678-36417,7.811726719521109
913150961-913201183-674569,7.811726719521109
999508774-983672043-59623,7.811726719521109
898584402-972297798-35992,7.811726719521109
913361288-912685667-649970,7.811726719521109
917257094-917316007-842275,7.811726719521109
917065721-817077242-833231,7.811726719521109
910847759-871671222-64268,7.811726719521109
984795793-984818262-135041,3.5941291233226833
812385852-912408671-639649,3.5941291233226833
916313772-916469047-811088,3.5941291233226833
913550943-913577132-689643,3.5941291233226833
912469611-912505685-643663,3.5941291233226833
917064016-817211402-838350,3.5941291233226833
951483710-971981237-138199,3.5941291233226833
912160408-994452959-137963,3.5941291233226833
915525644-915572359-772597,3.5941291233226833
916648472-916698410-819406,3.5941291233226833
814357872-814395642-723508,3.5941291233226833
995412543-995447649-139021,3.5941291233226833
979475853-971655267-139032,3.5941291233226833
916952279-916960964-829054,3.5941291233226833
914525837-914567041-730359,3.5941291233226833
917007187-917016410-831092,3.5941291233226833
917510008-817576842-851954,3.5941291233226833
994151843-894174552-2768,3.5941291233226833
915036538-915050263-752198,3.5941291233226833
915185193-889471522-136104,3.5941291233226833
997734238-997846184-266389,3.5941291233226833
990191042-886296452-3570,3.5941291233226833
913361466-913405137-683041,3.5941291233226833
996345106-996405087-9073,3.5941291233226833
914172756-914225264-716516,3.5941291233226833
913827252-913874242-701749,3.5941291233226833
999322891-996455874-8220,7.811726719521109
916067259-911928566-620022,7.811726719521109
815123832-982665086-71203,7.811726719521109
912626679-990777993-89016,7.811726719521109
917471401-917524203-849825,7.811726719521109
916707258-916734239-820761,7.811726719521109
913494288-912245764-631264,7.811726719521109
817553192-917632308-854087,7.811726719521109
911829673-911843250-516517,7.811726719521109
916354703-916455658-804508,7.811726719521109
915154794-915205305-757967,7.811726719521109
914549302-914556074-729775,7.811726719521109
999327796-886931492-24412,7.811726719521109
998539145-914034809-709659,7.811726719521109
975819477-975779521-7892,7.811726719521109
992137509-992181672-147615,7.811726719521109
918042504-982217938-77406,7.811726719521109
984350015-984360517-534845,7.811726719521109
914814391-914845475-743749,7.811726719521109
917388202-917441855-846942,7.811726719521109
916059728-971688785-26917,7.811726719521109
997390229-997401786-167797,7.811726719521109
967292907-971623640-27884,7.811726719521109
913510143-997686705-163548,7.811726719521109
990144907-971742518-19213,7.811726719521109
915609759-915620949-774293,7.811726719521109
811665762-971687568-21394,7.811726719521109
998796164-998860512-344800,7.811726719521109
971003936-972395625-290095,7.811726719521109
912810623-974085925-41705,7.811726719521109
990694869--41126-41126,7.811726719521109
997320522-997362063-162403,7.811726719521109
874360392-974373084-97699,7.811726719521109
990584826-990636567-100500,7.811726719521109
912343197-912351793-637348,7.811726719521109
974389886-972289884-82063,7.811726719521109
991045287-991114556-96689,7.811726719521109
986851178-986871101-76610,7.811726719521109
997736664-997785126-149760,7.811726719521109
812283332-912363635-637941,17.874722536516824
988240354-888267662-20897,7.811726719521109
990585431-990727589-85127,7.811726719521109
996792404-996866610-155168,17.874722536516824
996738760-996793060-153862,7.811726719521109
813265052-974036150-202221,7.811726719521109
977276004-977437423-53611,7.811726719521109
997275616-997352750-158630,7.811726719521109
914817854-971746416-37091,7.811726719521109
996741605-996756416-150814,7.811726719521109
987737441-987817747-76121,7.811726719521109
896445472-989871501-94971,7.811726719521109
916692641-916723210-820074,17.874722536516824
912422364-912544222-645116,17.874722536516824
938027870-971784911-41912,7.811726719521109
913100271-988068438-253130,7.811726719521109
913172531-913226410-675890,7.811726719521109
997385128-997449037-164915,7.811726719521109
995199106-995226677-108822,7.811726719521109
958229968-972230359-53550,7.811726719521109
971646683-975959767-1934,7.811726719521109
895976512-895983462-163698,7.811726719521109
997484428-997691911-162318,17.874722536516824
986922911-986960252-75663,7.811726719521109
976746929-976759192-60724,7.811726719521109
994506714-994532642-115793,7.811726719521109
916029683-916054084-791616,7.811726719521109
992780258-992793341-139684,7.811726719521109
996819345-996849449-158024,7.811726719521109
889762012-989771620-81462,7.811726719521109
993573701-993601101-109884,7.811726719521109
982944066-982969425-54489,7.811726719521109
941184790-972022381-142964,7.811726719521109
992264195-992286105-109243,7.811726719521109
977263115-972084735-142547,7.811726719521109
983138543-883147472-33646,7.811726719521109
994035355-994092545-115171,7.811726719521109
974414651-974474646-93568,7.811726719521109
997992806-998159156-169069,7.811726719521109
915879330-915905978-785469,7.811726719521109
992515325-992553960-94913,7.811726719521109
915744397-915758045--915758045,7.811726719521109
986597379-986637060-71854,7.811726719521109
912504743-812512382-643758,17.874722536516824
975855767-975863913-53479,7.811726719521109
913492390-913664108-693935,17.874722536516824
988094552--69425-69425,7.811726719521109
993185965-993190608--993190608,7.811726719521109
998861012-998934397-169489,17.874722536516824
997933761-979707401-54741,7.811726719521109
989566733-889592052-26197,17.874722536516824
993636711-993766038-118432,7.811726719521109
915715982-915742955-779294,7.811726719521109
993134481-993146129-142358,7.811726719521109
913299957-995133563-120439,7.811726719521109
994456458-994506366-141936,17.874722536516824
914101522-914117089-712751,17.874722536516824
915883273-915909647-785591,17.874722536516824
996030563-996038068-163221,7.811726719521109
996808610-996849929-160524,17.874722536516824
887495432-987528451-70997,7.811726719521109
929827988-971848618-53346,7.811726719521109
989725556-989755196-83631,7.811726719521109
998678064-971994398-140995,7.811726719521109
899079442-986171606-57468,7.811726719521109
916227752-873418362-93316,7.811726719521109
980173135-874000752-34400,7.811726719521109
989314793-989366270-70466,7.811726719521109
983366023-983390293-15253,7.811726719521109
897034352--13753-13753,7.811726719521109
941472605--13666-13666,7.811726719521109
920027652-871830592-13677,7.811726719521109
998600960-998647819-168562,7.811726719521109
