id,predicted
998826667-999128505-616704,1.0014819
912062198-912164144-628240,1.0974653
913024842-913082052-669133,0.89247453
913706595-986289054-558056,0.9147137
915902723-993315834-224151,1.1828681
917202214-917316414-842516,0.8946151
996263959-996278522-209853,0.7307688
998648688-998672422-474042,0.87111557
895124362-995161982-578083,1.163642
911612240-996768171-210951,0.9517417
913050061-913097998-669961,1.1294526
914789745-914932335-747406,0.8189268
914906296-912931536-663451,0.8876891
915135935-915175473-757206,0.8584663
916100035-816109132-793956,1.3097055
992396342-991332065-538049,1.0469557
993756989-993763527-478324,0.93240637
813932792-914097940-712050,0.99343073
885231012-985497737-216733,0.9290535
894662522-994685732-553890,0.9395826
913356942-914060494-710838,0.7510817
915046290-898286932-610960,0.88623226
917370036-917472939-848275,0.83671254
980391108-980458156-585152,1.5067596
994266705-985727805-197705,1.1756356
998745276-998753368-376427,0.90955466
911840626-997692217-284280,0.95128685
912639274-912777847-653227,1.0973872
913961471-814200132-715905,1.1563344
982222508-972934836-235821,0.73130393
983990967-984011067-530386,0.8508219
985242674-983968104-384357,0.9762849
988374016-983577385-332876,1.0915412
989678582-986827536-168503,1.1600409
999039138-916601522-821901,0.9549017
999100767-999112544-472669,0.95779127
999615112-999644279-503868,0.64471406
813004682-977416884-287893,0.8249682
913331761--682208-682208,1.1401829
913403487-979748000-378172,0.9847388
915593054-915652247-775250,1.0396167
916725906-916734409-820661,1.155597
917582084-917658501-855558,0.8439697
983640370-883682742-377450,1.0569704
991273158-991349073-443360,0.85643506
995943670-994585274-168775,0.9820018
997080300-983132995-315626,0.87562096
912848930-912857972-657479,0.82566506
914128021-914180511-715275,0.88003755
914888816-914897866-746263,1.0338877
915515940-915590020-773372,0.965987
916897863-916932367-828179,1.2515407
994280813-972791385-535481,1.0025997
998342171-998363160-513708,0.95090806
912212122-812241362-631016,0.99684227
914896525-915209556-758469,1.0701469
915341977-915353800-764050,1.0910859
915663931-915962238-787973,0.9387244
916588224-916642482-817383,0.9912141
917650330-917731241-858020,0.6801255
995829185-995891905-318362,0.8778559
998092760-998140366-446429,1.0972216
998314801-998403219-610399,1.0479805
998558336-998588111-617215,0.89609903
912155625-976726804-415361,1.0985432
913861493-913910788-703403,0.9073496
914780659-914821525-743149,1.151171
916787499-916811683-823895,0.90527284
814045692-914052394-710565,1.225835
890862322-990909512-606266,0.9559699
911855275-912008924-623644,0.98656064
914968577-914986060-749840,0.9970511
915504876-993009105-168589,1.1675905
943572038-873579722-174173,1.007857
979171765-884041902-330712,0.9770963
997317661-913998987-707691,1.1000359
998528925-898561372-507294,1.0379181
912126234-999451497-543635,1.1580477
912864898-983405606-539439,0.9923092
915581080-915608434-773933,0.8720536
915950019-916026161-790297,1.1434642
882022552-982178339-543110,1.024623
914369169-914401410-723775,0.8013676
915004067-915013112-750878,1.0410231
916661096-916686781-818649,0.93471676
989276816-980712354-603848,1.082733
998572797-998920078-169201,0.87925565
999214568-911621460-515921,0.72222614
814609952-914626692-732696,0.8869632
911728028-911770385-504035,0.9991598
913185722-913269713-678348,0.7661604
917095795-917127468-834881,1.073833
917216142-917269769-840466,0.9367234
995987457-996007170-168975,1.1730808
999211135-899231732-526525,0.98774856
817228542-917282986-840898,0.9055671
911765969-993479578-504227,1.0664049
917138990-917191611-838138,1.0505784
989573322-814625702--814625702,1.0529445
996953629-996863018-479669,1.1534117
814103692-914117801-712895,0.8531705
912237486-996914941-386757,0.8989048
912491544-912821528-656033,1.0447338
914999200-915015379-751168,1.0233917
916939264-994381490-284882,0.9774194
989265296-976764773-469474,0.9009261
997355741-997367898-349121,1.1457496
911594439-911601931-442470,0.92629397
913822285-913867327-701684,0.84126985
914118875-914128501-713321,1.1353432
915557554-915601359-773748,0.8675007
915627951-915673961-776271,0.9469911
916342756-916366965-803441,1.0429848
965634843-873822872-201908,0.98246217
993422967-993463949-388807,0.85843784
999124984-999138969-461776,0.95624727
913826299-997942094-422873,1.0069892
915615074-974495821-567546,1.0127957
916941463-917154295-835809,0.92067426
971120967-973999796-197020,1.2676958
975966968-975991172-465560,1.0552093
981952405-981493427-255398,0.7743197
987653175-987713356-526036,1.0734557
989119370-916570880-814674,0.74914193
994145371-994152890-454374,1.1386404
996401960-996416720-486066,1.0063025
996428222-996503321-231811,0.72692484
999321925-999525407-614368,0.960252
816306752-916546319-813706,1.143813
895860182-976752635-450595,0.83362305
912809757-990002061-275719,0.74754965
913246330-988385697-563307,0.89870125
914558034-914582814-731076,0.85186404
915868525-915914306-786179,1.1286255
968661485-973491911-350425,0.75348586
970368949-985112312-563167,0.8759856
988549088-988561339-200861,0.9046115
914753295-914780780-741659,0.8186915
997203496-995059037-495685,0.8755216
997481801-972877573-383442,0.8340445
998053463-914829267-743393,0.90450346
999648363-911553538-509748,0.94713247
914395801-914444713-725364,1.0989095
916303211-916307853-801351,1.1107935
976725972-976728122-450583,1.058945
986623175-986691359-442087,0.8628297
911624923-896704532-490126,0.96719956
913625706-913687019-695122,0.9908552
914797233-914835143-743641,1.1179914
916683316-916735820-820908,1.1006063
976494970-976496132-376684,0.81580216
980544133-980562743-524162,1.0342369
986530150-986668349-397654,1.2805948
815440692-914580854-731080,0.86536807
816064392-916082584-792615,0.8864858
877363392-996119483-171051,0.95396185
912243834-812254952-631621,1.1055274
914441420-982059402-543074,0.8439462
914844436-814860272-744772,0.96870196
985632073-985656169-200211,1.0751528
993466301-993527815-451103,0.8680927
999299512-999325505-461441,0.97182816
911697475-911716828-597514,0.80852216
914517648-914584515-731083,1.100555
915481426-915486924-769599,0.8495394
915526497-915867308-784317,1.2832004
981906071-981919408-555776,0.94701
990010919-988156450-553121,1.0254043
990721041-990781850-539619,0.77136195
991762841-991843825-448922,1.0280634
912716430-912739112-651937,1.1716025
913168240-913254414-677770,0.87078136
913403142-913467930-685609,1.0655538
913747984-913810279-699432,0.96328115
913951476-913958349-706066,0.8445821
915346197-915379370-781955,0.9700143
916603657-916635060-817174,1.1820079
984314515-911765403-483655,0.82361573
989434128-989509187-4666,1.4076209
989958364-989999818-271626,0.8685831
996042154-896245562-14468,1.143302
997433122-997453891-607731,0.8972356
911879042-911886561-504505,1.6770291
913397312-913402162-683175,0.87549466
914015154-914021405--914021405,0.78453463
914440343-914480124-726452,0.9505174
915011241-915021115-751129,1.0649072
916819420-916840055-824965,1.1171525
916934211-916955170-828988,0.91270614
917018227-917033501-831475,0.9465837
989397516-989435116-223452,0.9167903
992819871-985489238-170565,0.9810634
993770167-993837806-374302,0.8764264
998633745-984987854-365028,0.98463553
897776332-997783522-419444,0.9964089
915863833-915894631-785301,0.7904419
916841620-974020246-554744,0.6903997
980656810-976586921-419848,1.0179995
988972835-989316869-183481,0.86895233
989076345-990020477-432415,0.90042263
998522439-992984481-192576,1.0614358
817375332-917430624-846912,0.98760706
912495124-912587991-646430,0.9062557
913822269-913867246-701683,1.1728604
915235751-915242936-759799,0.8470758
915763529-915885594-785173,1.1219438
916642660-911636786-476472,0.9628812
916764278-916085427-792614,0.9670808
995396955-995404516-443743,1.2005969
999276938-999550908-517582,1.0095495
890465412-890894682-5695,0.82571554
892122962-971917059-309437,0.93109345
911706806-982492807-233875,1.2319165
912470199-912585646-646347,0.8144158
916908768-916927606-885796,1.0840867
911738449--837782-837782,1.0001483
913450183-913481224-686197,0.945765
914769477-914801516-742200,0.8642693
916005504-978622909-169436,1.3296247
916236255-916275269-800265,0.89496505
998563275-998587050-415256,0.9294368
812295322-812321102-635966,0.7565863
912330249-984100450-169466,0.9629559
912697045-912766276-652690,1.0196683
915093949-915134661--915134661,1.1097815
986164960-986214550-204328,0.9723344
898557332-993120960-192668,1.1858029
915319017-915388353-765212,0.9119843
992464941-992523026-518261,0.886696
998838509-899030532-367934,0.93768436
999662072-911698862-612468,1.0237287
815744772-915800041-781814,0.78142154
912161269-973336630-439212,0.9418279
914719704-981518349-568176,1.0462816
914851319-915002773-750510,0.8696707
915001785-915033571-751656,1.0070156
916507232-916414609-809825,0.80041456
917581614-917752079-859118,1.3159552
995165643-995265095-370790,1.0350306
999668615-980238296-585056,1.3242137
816543932-916587007-815381,1.2259147
976870352-977103460-224357,0.8478064
980415384-980554600-524155,0.9419854
981930800-872014152-196718,1.1084083
994984438-994996193-408848,0.9028213
811902632-911930315-619999,0.7920164
912385698-912391477-638880,0.87877053
912617319-983693210-316278,1.1414814
913307887-913403347-683207,0.95134646
915072003-913340132-680802,0.9807712
916699883-916733496-820687,0.84019965
979836716-979878575-603693,1.1966089
991934014-991979271-363122,0.95629054
992894423-992913614-333329,1.2194421
997571703-997585682-585818,0.93030494
999128238-999179118-331733,0.8643352
817696872-916238479-799320,1.152374
915461379-915519687-770671,1.0363784
915637086-915707378-777797,1.4055555
989821768-980240827-303986,0.78700846
999321755-999517781-507843,1.0555115
980369676-980437248-376923,1.4247597
979760612-971666293-225366,1.5044823
917413533-917474303-848164,1.6849004
987760117-987778458-615155,1.5816705
984375360-984380399-55098,1.1367409
915956564-915988148-788915,0.94500554
999244076-999251811-584498,0.88729525
913095421-990448353-84321,0.8183911
988069205-973219502-54412,0.73285216
814187772-814231542-717079,0.8830295
915898688-915926827-786665,0.6067734
916586213-984005210-54605,0.65521574
913875184-913887905-702425,0.860519
916748728-816763762-822116,0.8090082
941973019-972083011-328736,0.95618707
998314844-972331228-53979,1.3755536
916752237-916767994-822321,0.8718889
944926011-972117919-35354,0.6779763
986336230-986344624-66463,0.98923624
930077070-971858974-23308,0.8796777
986166033-986182071-55510,0.9134889
937461232-974225573-94266,0.945484
974533529-974907496-54508,0.75654155
988938947-972746851-34743,0.6708756
997985354-998000246-411881,0.8097494
888391312-987365544-76717,0.71701247
915527957-994778323-138249,0.94540113
998362156-998380421-540262,0.63263553
912877361-973086014-54592,0.63910216
915157254-915162606-756485,0.7566297
917010749-917019991-831255,0.9276431
914984068-914997402-750105,0.8391625
941773044-972068780-142404,0.78604716
912039560-912089495-626272,0.7877873
913934296-989346458-87762,0.9320164
998064708-998363888-477716,0.706051
985562326-914676886-736975,0.69030225
997490452-998502071-504903,0.7737131
913193210-913226925-675970,0.622514
989366823-988105341-71825,0.74527687
996532119-996543501-163603,0.8589556
915078451-879810752-26347,0.82777137
964308756-995219867-364571,0.62564313
983641482-983657095-54515,0.8895339
943544751-972100374-29226,0.6978043
986384383-986552790-74969,1.2618692
994266136-994599119-120445,0.915379
998070503-989916912-98037,0.7708518
813452642-987810777-77594,0.9775207
913872088-996017648-161208,0.9971672
915815278-913283570-678853,0.79451156
915128998-915150152-755969,0.7522677
917513341-917674272-855838,0.51463693
991291334-991345086-362143,0.7747096
911548410-811581372-492127,1.1114088
966913983-972317055-54395,0.7879649
998509556-998518547-541287,0.75946486
914462444-814910342--814910342,0.7783497
994001949-894025492-22301,0.7530108
913571444-913574389-689718,1.2495683
995883295-995891689-155981,0.96840125
917259399-912090949-626528,0.7046463
942187637-973070991-53935,0.8838835
911921618-996320421-157978,0.5870892
913901436-913932358-704576,0.7047994
997092007-987623802-68734,0.94996095
993980315-996588661-155363,0.3172761
916389345-916610831-815973,1.0085483
997997859-998031338-427163,0.78952134
916709846-916729715-820354,0.80545896
998907934-998925851-506615,0.96148276
997883551-997902289-153918,1.0419271
918163492-971805625-24608,0.9706688
943170789-971780975-63473,1.024059
913773055-913901126-702863,0.9165365
913884132-993648876-109714,0.8360548
952759264-972231789-41821,0.7354573
977069866-973942948-37092,0.8584631
996600289-993045853-142656,0.9869367
917035970-917043590-832761,0.87262493
998240611-998382696-434362,1.006015
833574272-971988312-143129,0.9160279
913710495-913823230-699794,0.652987
912254607-912357384-637588,0.7321264
936888739-972035688-142742,0.8666611
913118642-913226801-675969,0.99432755
913580249-980575934-70972,0.7473055
988055107-988098655-69424,0.68824553
997341740-997361032-161068,0.79945
966051477-971638540-32815,0.8817162
991628665-985554021-92642,0.7129613
952197126-971907339-26706,0.9755298
998235472-998259231-611012,0.74213773
916024592-916032234-790717,0.70181406
992256737-987955031-79182,1.1124848
998326311-998350425-434284,1.1695482
914565308-993602256-108062,0.66887784
917152586-915580548-773130,1.0999762
990503060-990528713-74951,0.8375852
917115532-971788178-36412,0.60548466
977274443-971982292-147767,0.9040584
987702435-987723203-78234,0.8537771
989838237-912707709-651807,0.7916927
916009682-916016662-790175,0.7104637
917595755-917649596-854646,0.98726666
998570697-986814760-87732,0.9699909
913869435-913929942-704572,0.8305688
997855809-897866552-419511,0.87708807
912447456-998077990--998077990,0.6793839
914110572-914284473-719075,1.11517
876559862-976561767-60721,0.931853
880254472-980288676-67279,1.0021542
917742243-917819491-861745,0.7911671
813422212-991125361-79589,0.74025404
986631046-986645888-67484,0.87221426
914390648-973369822-2891,1.2000282
980904768-972762008-32039,0.99391013
916647344-916685149-818608,1.0051339
929788117-972019003--972019003,0.77066886
919863919-988202762-75673,0.9446267
911913402-991106456-98245,0.9352767
998993911-999014437-359862,0.8236208
911577305-975234150-54001,0.8613881
988972223-995275392-139458,0.7352743
998235065-998279593--998279593,0.8918498
887131112-982658705-61217,0.9288923
