id,predicted
911552639-911648083-433776,1.7913395
912749126-912772985-653156,2.2042735
913104757-988990787-518109,2.169488
913851641-996589528-551484,1.6327893
916585373-916632487-816940,1.6336058
982236908-972268844-232625,2.0455077
987337044-987359757-421843,1.8494127
995712911-996044726-170994,2.0230007
999599125-999636594-544331,2.1468513
816871492-916910525-827734,1.5640163
914246326-814655962-738081,2.1415424
915583822-915665519-775899,2.3644397
915716326-815732162-779013,1.9331864
916551509-996426904-484140,2.2155654
916986785-916989520-829957,2.0819247
999046649--208356-208356,1.7858388
912823938-911925028-619868,2.00975
913308336-913344790-680804,1.5930464
913835638-989720457-277125,1.9206047
915428045-915568114-772782,2.012685
915490085-915527426-770911,1.7585604
916700016-916824041-824509,2.1432605
917194602-917240809-839622,1.9296602
917292744-917355274-843616,1.4686635
990976058-891025602--891025602,2.1051717
995121689-995131234-353075,2.1290944
998591880-998624436-478932,2.1648357
911662396-971761016-263919,1.8666734
913151240-987339195-452017,1.7555995
914430380-914480469-726392,1.6882492
999620027-999651062-612550,1.8472923
816958482-916985452-829776,1.8066813
876766892-992142634-352028,2.1981332
914491908-914607493-731907,2.7113113
914723353-814726932-739662,1.5084641
916201362-916240880-798867,1.8860834
917390592-917451559-847236,1.5305073
984308892-984345798-471710,2.062424
912040119-812301802-633576,2.1268048
912317331-912329119-636270,1.8103243
913022319-913058526-668795,2.1127446
914516552-914541697-729365,2.1044269
914620570-914958180--914958180,2.1771948
958769040-997218027-494735,2.000987
984417098-984510969-395585,2.012343
989663550-889695862-532463,1.6314585
998008727-998066301-514389,1.9333174
998715768-998724104-476234,1.706299
913837037-913892143-702578,2.8787384
914010969-914018986-708529,2.2194333
915287336-980010708-292578,2.092331
915714064-915737439-779229,2.105583
917017565-917045003-832719,1.8931719
966343389-918210210-881534,2.0201256
991723803-891768362-420051,2.9073644
997310950-997877225-523472,1.7223253
998614430-998646235-473961,2.3051002
815675622-915701310-777507,2.0025032
913073878-913128036-672235,1.929905
913845005-999482899-489185,1.965104
914810280-914942551-747993,1.7670462
916307187-916317417-801880,2.274724
964123543-995033194-615630,1.8746576
974801302-874896462-606528,2.025459
997509986-997527267--997527267,2.0209606
998829011-998856817-437418,1.9923741
854119532-972115614-211260,1.9776188
913085299-991006990-331394,2.1542587
913938321-914019915-708548,3.2647429
915516211-915570844-772469,1.5692337
979918380-979940459-6292,1.8354008
979973969-818017812-869831,2.0510798
911850613-811901032-504532,1.6213506
912065219-985910901-211839,2.0637906
913941446-914038634-708704,1.2986717
914418453-914460115-725833,2.247958
914429447-914489156-726831,2.2312586
914911834-914934869-747442,1.8408086
914950694-995630966-301871,1.7515929
916607474-916648928-817572,1.847412
916637276-916679971-818423,2.142899
981703472-981713303-189911,2.112074
990606781-990729859-527683,1.7479999
995660849-979191618-587798,1.7279736
998578469-893792872-206550,1.8688427
913037405-913178475-674283,1.7614714
914890209-914910064-746458,2.2064002
916202881-916335733-802330,1.9191141
916498284-999596258-512554,1.6442527
985821003-985844275-192315,1.6460261
993593400-993881694-361193,1.7979509
997452445-997523512-407098,1.5162429
998271487-998325587-455209,1.3769525
998601754-998634024-541553,2.0556853
998658411-998676320-474053,2.0727744
814308782-914341264-721480,2.1698873
911952602-911976129-622252,1.8122792
914634105-914770327-740937,1.8325347
915010881-815020642-751159,1.9491965
915628389-915674127-776272,1.722365
989049968-879378702-370254,2.5501192
992447923-972053856-567364,1.6601983
997883152-897918242-266450,2.1642997
998938031-999090729-368124,2.0977404
911562480-911579111-492370,2.0287127
913244583-991360182-581979,2.042306
913305760-913485173-686230,1.7516615
915738605-971631708-255196,2.0461583
977208734-977212901-192048,1.7191032
980961664-980981347-370955,1.8622077
989369407-976408624-573093,2.2130485
999092691-999226418-325311,1.9474105
814412202--725367-725367,1.6350605
913752422-913809734-699471,2.018484
914416892-914420970-724508,1.7085925
915344178-915358314-764290,1.7626895
915412238-915433871-767850,1.8090813
915581374-915654878-775491,2.291394
915949053-916011237-790027,2.1426344
981622804-981693418-293180,1.8128698
984917295-985039097-297920,2.2749329
985207895-985219753-253471,2.1369097
911969645-912000478-623242,2.0687208
914982847-915579841-773007,1.7477944
992791047-992806133-385406,1.8231084
913401379-913467876-685615,2.1395037
916750455-915166474-756511,1.8734109
917131236-995918412-308698,2.126784
982770467-973433059-349772,1.9097842
991869700-991942092-337746,1.9589736
995829142-995892464-352219,1.8024642
998382637-998398088-431319,2.078374
998439752-998480221-462862,1.3253322
998536715-998991943-367893,1.9337672
998564905-998845319-437383,1.7781173
816627982-916652542-817878,1.8892581
913782569-913864158-701646,1.9274504
916997302-917038147-831885,1.97087
917080631-917083193-833438,1.8051552
968011022-973817582-269784,2.0787406
998092493-986190988-548273,1.9336559
998762790-998814294-358082,1.8691959
815778782-992168781-297301,1.5844121
915194923-915226892-759326,2.4101202
915529763-915541399-771653,1.9087238
917506590-917570663-851707,2.052432
987332751-987405333-606072,2.0666254
989222015-999253903-567065,2.0208008
998373077-972740020-505770,1.5688051
998989477-990804443-453730,1.987078
913444809-913451716-685098,1.8450953
916125186-916167938-795844,1.9278196
985637563-985660018-228263,2.0656018
992684607-992734582-327565,1.8438524
995126095-995150611-353098,1.770092
997933745-997975901-514181,2.0277169
911683261-911696665-433877,1.6066391
913346173-813388812-682722,2.09354
913450515-913458265-685267,1.8699305
914355397-914614341-732206,2.0850134
914534712-914545285-729695,2.0009298
915152058-915176828-757299,1.8029795
915593348-918150676-875273,1.5480152
917874611-917943494-866773,1.7788098
982822386-982834333-356313,2.187522
984781121-984811691-380155,1.1299483
993863823-993892327-447662,1.7089667
998401658-998416868-431366,1.4879161
998761530-998237726-410375,1.605811
816731542-917002754-830299,1.9935838
875958682-975979830-449688,2.332086
893735852-993760293-374255,1.5413345
913941128-913944321-705329,1.7174529
914866405-998675278-467097,1.6000712
915104878-913806980-699465,1.7583143
968984977-991825215-355717,1.5866402
988897493-888908412-532427,2.072709
992897295-992915218-335317,2.0041025
911943212-911978547-622320,1.6070464
917336660-889635002-346211,1.886658
993237817-993313734-519945,1.8925561
812672282-912675017-649769,1.8966309
916337477-916353804-802967,1.8659501
916346220-916369832-803673,1.6789234
916392362-916450478-804469,2.1927543
917082790-917089264-833759,1.6248392
933402673-971878517-565640,2.0162334
968921924-983300812-511976,1.289824
989978594-986294783-222768,1.9834486
992250356-972208191-233250,1.9026994
993073733-993089575-238424,2.1702685
996159140-996167364-638993,1.7990587
997177460-997196619-369315,1.8627491
891164122-990377235-379701,1.482313
913265009-913272625-678596,2.5967422
913380576-913416996-683825,1.7286844
914523419-914541220-729364,1.4581258
917198896-917469962-848061,1.9243997
990844038-990852855-416547,1.7700346
911803267-911819767-542547,1.5905648
915184405-915240062-759660,2.1910307
916525222-916560303-814340,2.1168323
980459764-980509966-280849,1.6923962
994090194-994181181-454392,1.8554167
996229246-996254585-200640,1.9625988
997892178-997935799-514086,1.481732
886813252-973920170--973920170,2.2291512
914019605-914081734-711491,2.0518317
915033822-915112196-754329,1.8515007
917384789-817437052-846890,2.1096237
914007410-914094216-712119,2.000826
917021597-917038384-831886,1.7806106
985076227-985093768-312261,1.957955
888796282-988805653-569388,2.0888116
911814498-986517235-270931,2.12808
912015106-912555321-645319,2.7220342
914262712-914327415-721209,1.7571166
915753558-988680982-343392,1.7568711
980857069-881265982-545355,2.0539703
911955989-911981866-622297,2.1595378
913083660-913128362-672236,1.8127921
913255917-913269152-678368,1.9819067
914399971-914430585-724861,1.8643463
915321275-915542816-771670,1.8628316
916707894-916740514-820913,2.0860107
917155410-915990894-789352,1.6643509
917874964-917943591-866989,1.8886501
971582618-974897849-537546,1.8357973
986388265-917030480--917030480,1.7932723
997114132-997138953-368576,2.1218603
997534476-997636228-268343,1.3237529
998276063-998388015-169204,5.03577
898553132-985692718-209381,2.0890188
912098621--627249-627249,2.0207736
914063167-990526761-418547,1.7800663
914831024-914851505-744263,1.4119074
988060534-888103902-354758,1.7993857
988368822-988385700-294080,1.8042532
997696905-997746287--997746287,1.9539586
899051262-999180434-332280,1.8092358
912777413--655364-655364,1.7921699
913536517-913593340-690192,1.7632848
914931649-914946875-748065,1.5768802
917200637-817260462-840227,1.775874
990023425-982762049-401230,1.6709895
990726884-990799083-472540,1.7299777
998478014-996272923-189353,2.006486
913772253-911752190-542390,1.784169
913816943--719968-719968,1.4537592
915297099-915309208-762366,2.8603675
915652514-999169465-472797,1.9665148
915844154-916075367-792456,1.6996857
961095948-816402042-809487,1.6466486
963363516-974207281-254520,1.9965101
979505892-971778032-295162,1.7137021
982720834-999426255-600291,2.1201808
989275836-987744375-397107,2.1670253
998053404-998078148-446211,1.822345
912277887-812292072-632755,1.9489878
913258673-913376579-682201,2.178833
913734394-913798163-699077,2.019407
915110657-915249418-760126,1.933089
915596894-915604609-773811,1.9767632
915919871-915945295-787751,1.6743206
916704313-912645290-648743,1.8321913
940727405-973414089-539119,2.0472517
993822728-993847453-419285,1.9630725
997721969-989786687-270952,2.0721557
999276806-999465706-484502,2.184437
913381599-980163334-331044,1.9479038
915880266-915923089-786401,2.0740132
980895637-998654998-611924,1.9068972
984215533-984234902-388305,1.9327677
988431737-988440663-184964,2.0258727
995359553-995368900--995368900,1.9794487
998832586-998859328-529879,1.6124338
880202162-989024523-209494,1.6920266
911684683-911982099-622574,2.019608
912342026-976410386-562860,1.8336239
912881253-886318162-538914,2.2052784
913020553-813058022-668792,2.011833
914012511-914061016-710839,1.5629214
914985625-914992516-750161,1.8148867
915295614-915739733-779249,2.0936344
916321740-916325509-802092,1.8191429
916869894-916919220-827703,3.0563967
917016941-917038910-831697,1.7970872
917957363-918013385-869847,1.9456371
986399178-986608729-465912,1.8277738
988546240-988679372-380231,1.4942272
990448175-990484287-335997,2.0128262
997995317-998010640-514265,1.9415394
998037778-998144906-495928,2.1534483
817095232-917126550-834751,1.8976451
915939767-915948227-787752,2.146853
916242255-916295499-800676,1.9089081
916797117-916848595-825564,1.629711
916923767-916932294-828220,1.9526708
988227749-888260072-365878,1.8762988
989177222-987892110-581847,2.095893
912128091-994528351-273832,1.8080771
914970393-915033334-751684,1.9924113
915677398-915760104-780154,2.1302357
916045204-985105197-297976,1.6833985
916268793-916295170-800840,1.9379612
976593235-976596374-589854,1.7610093
988843636-988887412-364256,1.4104438
989232746-993785911-405637,1.490611
990026653-983657885-418377,1.6923537
996946177-996969738-421943,1.7289627
998524733-998531438-541319,1.905727
889191732-982860490-390241,3.1774297
913539982-911984474-622314,1.5762017
913743997-976543548-291429,1.959213
914791979-914826047-743153,1.7178011
915691498-915756468-780390,1.4725505
916823800-817087302-833592,2.052432
988852856-988868485-360674,1.9828675
991380299-991523138-568549,2.1123488
999320368-999557287-601993,1.9881654
912780465-912794679-655373,2.2465625
913191129-913225236-675992,1.6462173
914824680-914894689-745837,1.9242157
914907349-914926858-747163,2.0577304
915434207-992562021-194262,2.0907905
916715420-916741324-820887,1.6103106
916958714-816986222-829774,1.8459446
917035741-817062652-832578,1.6236037
917090505-917119546-834449,1.7801299
917807655-912934187-663464,1.7353936
979806930-976299361-605431,2.0746439
993351083-993373125-226058,2.031551
996825663-976378571-343805,2.1688364
998583942--433278-433278,2.1310508
998648165-898653072-515490,2.050847
913086643-994570129-554866,1.9702975
916594232-916939825-828445,2.3409002
917754071-914102030-712424,1.8618861
986547827-986567267-391513,2.9630642
914120101-914222257-716849,1.8310617
915432344-915450903-768392,1.6386123
915468721-915521835-770748,2.0853481
916915322-991245286-432943,2.0646162
917867585-917943982-867021,1.6498784
945630310-974157284-250873,1.9627815
979903995-879955602-598692,1.8413097
985687218-985723877-169092,2.755713
987347139-987357037-609083,1.5928271
988412236-974190346-564172,1.7592368
993454656-979079974-583250,1.9188247
998793505-998845254-587204,2.1543345
897741482-997757610-368605,1.9117814
913286235-913321561-680201,2.053274
913626265-913644204-693344,2.060289
913726537-912933024-663456,1.8187182
917465703-917517061-849772,1.804452
977508274-977515440-309898,1.9165671
979410808-979460252-211584,1.8057303
987809396-985420459-248294,1.9531376
990766339-990828040-512254,2.0046992
994552813-994595806-2818,3.0315044
997825764-998093961-446246,2.2142293
997901967-997921747-305381,1.6552691
998463939-998486262-464052,1.8488793
814881962-914905648-746307,1.8930817
911996731-912011364-623602,1.9054313
913830547-913873823-701874,2.1684818
914752760-914849195-743970,1.9508889
914797837-999456669-436434,1.9895104
983934706-983942466-441429,1.782057
999027229-999044735-370081,1.735669
999308120-999636993-512630,1.8845004
813826712-972194379-211367,1.8971038
912813827-912828859-656481,2.2587838
914318963-996755223-8116,1.7507548
915382649-994414437-285982,1.940825
916333668-916349866-802765,1.9007655
916669321-916694245-819047,2.1825478
913416309-996451062-241027,2.0575292
914837782-998663857-617407,1.6068654
914859352-914939550-748070,1.6705718
916236638-916281390-800046,1.9970229
916369506-916455186-804586,1.8341753
917144672-915836062-783494,1.7771106
979942060-979987145-286955,1.9319503
997166760-997348583-406419,1.9655402
997548221-897604272-510306,1.86792
814775402-914781191-741536,1.8640133
913057023-913120396-671838,1.9811715
