id,predicted
812295322-812321102-635966,1.458389
912330249-984100450-169466,1.5358218
912697045-912766276-652690,1.5036122
915093949-915134661--915134661,1.63818
986164960-986214550-204328,1.2232983
898557332-993120960-192668,1.4263027
915319017-915388353-765212,1.478667
992464941-992523026-518261,1.1749218
998838509-899030532-367934,1.0927438
999662072-911698862-612468,1.4566029
815744772-915800041-781814,1.1146071
912161269-973336630-439212,1.5104307
914719704-981518349-568176,1.8368726
914851319-915002773-750510,0.9987381
915001785-915033571-751656,1.512972
916507232-916414609-809825,1.1030164
917581614-917752079-859118,1.6149089
995165643-995265095-370790,1.2139243
999668615-980238296-585056,1.3943585
816543932-916587007-815381,1.4888165
976870352-977103460-224357,0.9807074
980415384-980554600-524155,1.3488846
981930800-872014152-196718,1.6229936
994984438-994996193-408848,1.1018898
811902632-911930315-619999,1.3117197
912385698-912391477-638880,1.6103622
912617319-983693210-316278,1.0556083
913307887-913403347-683207,0.7315435
915072003-913340132-680802,1.0380397
916699883-916733496-820687,0.9263564
979836716-979878575-603693,2.244086
991934014-991979271-363122,1.1767535
992894423-992913614-333329,1.8018308
997571703-997585682-585818,1.1861058
999128238-999179118-331733,0.8991636
817696872-916238479-799320,1.7172204
915461379-915519687-770671,1.7480227
915637086-915707378-777797,1.3679975
989821768-980240827-303986,1.007431
999321755-999517781-507843,1.3892788
980369676-980437248-376923,2.5389655
979760612-971666293-225366,2.8272657
917413533-917474303-848164,3.3580966
987760117-987778458-615155,3.0659158
984375360-984380399-55098,1.7479705
915956564-915988148-788915,1.3232402
999244076-999251811-584498,1.0128478
913095421-990448353-84321,0.53242564
988069205-973219502-54412,0.9045928
814187772-814231542-717079,0.90158117
915898688-915926827-786665,1.4987966
916586213-984005210-54605,0.9106088
913875184-913887905-702425,1.1872019
916748728-816763762-822116,0.7861356
941973019-972083011-328736,1.2884132
998314844-972331228-53979,1.73907
916752237-916767994-822321,0.8970813
944926011-972117919-35354,1.0952045
986336230-986344624-66463,1.5961239
930077070-971858974-23308,1.5563532
986166033-986182071-55510,1.4756621
937461232-974225573-94266,1.1766385
974533529-974907496-54508,0.7913674
988938947-972746851-34743,1.042694
997985354-998000246-411881,1.5552868
888391312-987365544-76717,0.8465277
915527957-994778323-138249,1.4786516
998362156-998380421-540262,1.053776
912877361-973086014-54592,0.6952472
915157254-915162606-756485,0.90931785
917010749-917019991-831255,1.2805201
914984068-914997402-750105,1.1599383
941773044-972068780-142404,1.1862366
912039560-912089495-626272,1.5784836
913934296-989346458-87762,1.2919418
998064708-998363888-477716,0.91698194
985562326-914676886-736975,1.3355559
997490452-998502071-504903,0.7555239
913193210-913226925-675970,0.7725843
989366823-988105341-71825,0.6924089
996532119-996543501-163603,1.2298481
915078451-879810752-26347,1.2274098
964308756-995219867-364571,0.352253
983641482-983657095-54515,1.1702849
943544751-972100374-29226,0.8169827
986384383-986552790-74969,1.3894786
994266136-994599119-120445,1.2440577
998070503-989916912-98037,1.0894732
813452642-987810777-77594,1.5375297
913872088-996017648-161208,1.2102429
915815278-913283570-678853,0.46357176
915128998-915150152-755969,0.93140346
917513341-917674272-855838,0.566457
991291334-991345086-362143,0.61284745
911548410-811581372-492127,1.6034646
966913983-972317055-54395,0.9165051
998509556-998518547-541287,0.63435113
914462444-814910342--814910342,0.7792202
994001949-894025492-22301,0.77295625
913571444-913574389-689718,1.340585
995883295-995891689-155981,1.4162604
917259399-912090949-626528,0.6920393
942187637-973070991-53935,1.1684817
911921618-996320421-157978,1.1205465
913901436-913932358-704576,0.6901338
997092007-987623802-68734,1.0056733
993980315-996588661-155363,0.81440806
916389345-916610831-815973,1.4091158
997997859-998031338-427163,0.8756304
916709846-916729715-820354,0.8577209
998907934-998925851-506615,1.2254851
997883551-997902289-153918,1.4147955
918163492-971805625-24608,1.4850631
943170789-971780975-63473,1.5229297
913773055-913901126-702863,1.1355052
913884132-993648876-109714,0.6752769
952759264-972231789-41821,0.4153892
977069866-973942948-37092,0.6955426
996600289-993045853-142656,0.963055
917035970-917043590-832761,1.6525933
998240611-998382696-434362,1.3098724
833574272-971988312-143129,0.92640716
913710495-913823230-699794,1.0231655
912254607-912357384-637588,0.81874734
936888739-972035688-142742,1.1373463
913118642-913226801-675969,1.6851519
913580249-980575934-70972,0.69360054
988055107-988098655-69424,0.46108064
997341740-997361032-161068,0.61113423
966051477-971638540-32815,1.3266901
991628665-985554021-92642,1.2163208
952197126-971907339-26706,1.0004793
998235472-998259231-611012,0.8643504
916024592-916032234-790717,1.141716
992256737-987955031-79182,1.1741011
998326311-998350425-434284,1.3971117
914565308-993602256-108062,0.46288943
917152586-915580548-773130,1.4986491
990503060-990528713-74951,0.81481206
917115532-971788178-36412,0.987795
977274443-971982292-147767,1.153318
987702435-987723203-78234,1.4358513
989838237-912707709-651807,1.0581733
916009682-916016662-790175,0.76937133
917595755-917649596-854646,1.1857064
998570697-986814760-87732,1.4999427
913869435-913929942-704572,0.6987808
997855809-897866552-419511,1.047237
912447456-998077990--998077990,0.86670506
914110572-914284473-719075,1.0036764
876559862-976561767-60721,0.6787613
880254472-980288676-67279,1.3738669
917742243-917819491-861745,0.60555995
813422212-991125361-79589,1.4527957
986631046-986645888-67484,0.9046164
914390648-973369822-2891,1.166746
980904768-972762008-32039,1.3232402
916647344-916685149-818608,0.9952505
929788117-972019003--972019003,0.5798781
919863919-988202762-75673,1.269156
911913402-991106456-98245,1.3269801
998993911-999014437-359862,1.2426847
911577305-975234150-54001,1.1257238
988972223-995275392-139458,0.52060544
998235065-998279593--998279593,0.9153771
887131112-982658705-61217,1.5814027
985214522-972694908-20469,1.6508209
977047056-972544981-32839,1.3340131
997942361-997963458-514147,0.5941516
819802912-971827556-41575,1.2203921
992916702-992925841-141124,0.72438526
913285387-913292111-679222,1.4641786
935350794-971615877-26696,0.9179199
812195522-911693291-503789,0.39349878
984410697-984418418-55971,0.99513805
982270812-982297249-54871,1.1256559
814361942-914368693-722529,2.066058
897940582-995353490-141910,0.69249713
911752956-914022924-710254,1.465545
998541832-985971773-99430,1.1584476
814286452-914327873-721039,1.1885986
913091191-997162870-162172,0.72168714
914947642-814961192-748564,0.37445083
914410932-914765374--914765374,0.68933845
914973724-914989981-750104,0.8669525
916296886-916315643-801768,1.4892222
912168360-871951802-29724,1.4897474
913062566-913120531-671808,0.67198855
952217216-972181293-21701,0.75480264
992684976-884206472-22407,1.2292352
995801949-995808242-156560,1.2145325
998833493-998911176-506568,0.97708607
914910412-988466646-85644,1.131592
971593156-974845369-55457,0.74226177
999074464-999100058-460916,0.9475713
898001652-998012090-407941,0.8333087
998604168-973150227-42059,1.2539829
937047592-972029319-142329,0.83773273
889716932-989809164--989809164,0.53325415
916053320-916060424--916060424,0.322831
931544810-974155753-109427,1.3022143
947100033-972124206-34696,1.2875432
998169984-998178665-410218,1.1818349
891224532-973752901-63493,1.1435701
981326938-981655885-54235,1.0193315
913095022-913191528-674917,1.0723634
916180187-916193300-796691,1.717569
974215314-972891770-30006,1.6661233
929789822-973209868-54637,1.2248515
964806411-972233927-41930,1.2226125
998636140-998658292--998658292,0.69715434
899189752-899538722-486932,0.7345939
998716802-998721555-502613,1.2598115
998801656-998809150-330362,0.9383223
981407210-981425332-5621,1.0830806
984110065-984136943-98565,1.3138335
912401626-912582795-646213,1.0713863
998315271-998426480-168339,4.1265483
966238089-971697393-44587,1.7368126
916679823-916704321-819140,1.639196
998098912-873221062-73167,1.561766
999601111-911546078-512657,1.4463831
913267559-913298055-679259,1.444284
950441828-971738286-45181,1.3297317
938375356-971781025-61813,1.1726313
847985852--47769-47769,1.1160344
943306168-971829818-45714,3.5956728
980590704-980748464-46985,1.2529037
979703163-971793694-45712,0.9531847
896383582-898231992-422634,1.746239
939199497-971761385-2705,4.281183
932516454-971726342-4725,4.191122
963029349-979685130-66349,3.966465
998302730-914034752-709675,1.0403825
913869583-971728132-43959,3.9738657
894052082-994060562-342936,0.94908845
997837800-997865766-266434,1.0476024
885272932-975014274-65052,1.5926938
916059531-816077532-792075,4.3299294
990826099-971872101-42863,1.5480136
935774640-972026344-133725,1.703771
952044834-972163236-35764,1.9915378
980713032-971780908-5590,4.0209413
944056505-872075232-62666,1.3959514
880150952-980163083-6137,4.2407804
956966892-971727810-62657,4.1137915
991286586-991348484-2656,6.7418957
993614572-893622772-2720,6.7501817
929108167-973072420-2415,7.7661653
958919964-971688920-2430,7.9146905
982143284-971810076-3195,5.6598697
994814494-994836145-3251,5.4852586
917470111-917521433-849828,2.5648737
950000600-971792752-3109,7.5907044
997963563-998029317-440499,6.7609873
913006860-913079256-668977,6.681966
961586763-972256730-2728,6.521429
982696054-982700183-3098,7.100562
976734904-971894318-3241,5.7692614
916328273-916346174-802836,2.22794
951538744-972190837-24284,2.3338559
984764243-971606096-2413,7.7614217
990910987-990925844-15119,7.253269
916164548-916265530-799517,5.488637
991758984-971700602-2864,6.849835
889234962-971670959-2549,6.735023
899535812-974072890-2477,7.6973233
914386543-915063691-752648,7.293829
950217197-972151475-2556,1.9605906
879281792-996276449-167355,5.635355
997907310-997010973-167608,1.8911488
893167242-993193097-3058,7.3852077
992249927-972024503-379340,2.5009584
914624002-914734924-739802,5.6508093
916776594-916787286-823121,7.545486
993383171-993389528-3174,7.2641892
911945169-911974436-622169,6.6546884
940586208-972033979-3140,7.46004
979489730-971983604-2851,7.2897215
829468832-971958332-3198,5.836667
950309857-971708492-2448,7.783784
912180328-912220834-670617,2.6303222
988192376-971690879-2977,7.7298326
981370023-981578376-3095,7.114842
995102099-995238152-2594,7.2711673
990874093-971658924-2422,7.9192443
989286765-971890665-2405,7.81231
816328292-918150331-874938,7.7397714
985694192-985706158-3300,2.8265536
991036822-982127661-120224,7.262277
988299405-975058484-2454,7.6364255
952130196-971710993-2660,6.7309356
979447493-979466420-2661,6.784192
962067115-972275204-2432,7.609826
989400959-989639994-2716,6.4419384
994692399-971850345-64689,2.2886026
933640078-971964545-3245,6.116208
957287654-974197146-3057,7.581636
988036234-988102687-3133,7.168675
970929428-975228878-2752,6.806324
988212032-971888172-3240,5.714429
991075658-991142991-3166,7.564378
954843246-972424862-2840,6.4879284
992331461-992371730-3103,7.2827578
998491002-998504058-458258,5.453391
991889647-974159201-2654,6.6374826
912418723-912425975-640165,7.2512093
986283633-986299750-101814,1.9988863
916260237-984641389-3216,6.136632
988370703-988379921-2750,6.5812964
996269434-996337588-8150,7.2171946
992277262-992361190-2615,6.655118
939907262-872076662-3142,7.071934
980695824-974896753-2846,6.753775
998578744-898643042-596173,6.551345
996261182-996273490-157442,6.73129
997719409-997735706-150429,6.405093
915377491-915390064-765110,2.2238204
992397683-993918040-2749,6.698212
967064289-972351768-2725,6.773924
997160320-997178165-160045,6.5846796
992377429-992498072-2979,7.7389326
998205840-990889961-458571,6.5349526
917455414-971657871-3226,5.948905
953621932-971750022-3249,6.034129
988067792-988108774-2475,8.090837
997557883-994355538-135098,2.4650073
997888286-974702304-2704,6.8954535
891865902-991898557-2578,6.65633
916376634-916475748-811282,1.7409663
947575112-971935758-2431,7.722289
988895423-989013173-2498,7.8629956
935145279-971673281-38578,2.0318594
964243689-971788933-2703,6.929312
939354107-871804362-2855,7.0069857
937625553-971897996-3197,5.737759
974400308-974442345-136822,7.7982583
990879753-891007272-2853,6.7017016
995464020-995473275-147893,7.2427483
996241254-971976322-3113,7.1661606
995498448-996115607-149572,7.6911974
979885539-979894384-136622,6.918869
988483710-974132060-2845,6.6062574
990201390-990229961-2466,7.7230678
980704289-980754995-73438,5.6034837
982173914-972095257-3162,6.9661784
981204174-981561597-2416,7.676068
966710993-971814837-2169,7.011079
913707192-913768256-697643,2.7827287
958813163-972236772-2960,7.5476575
971146761-973516221-34431,2.0411747
996031055-996039978-160433,7.4839883
915871860-971766174-2489,8.070607
978651127-978653588-2482,7.438372
990529876-890553842-3164,7.3877983
952988131-971730021-25958,7.029885
979934718-971761393-2647,6.699339
940457823-972055689-2564,6.506874
913330994-913377052-681880,6.733947
982735556-971664223-2927,7.569715
990123217-990148724-3160,7.4287996
943506965-971778474-25157,2.586909
990104271-971908718-24035,1.6135578
919915293--15090-15090,5.680664
956871484-995456699-127296,1.6070836
965407553-971726970-25165,1.7804619
991917756-971691980-2003,4.6054125
961496403-972267295--972267295,1.9232817
997071719-979386753-120270,2.2539604
912202135-913494946-686728,2.7946167
912211770-912242307-630897,4.690221
913464664-971720743-24023,1.9397106
985007470-973044907-1936,4.690221
913754735-987035080-1935,4.7295814
975862046-976101227-2007,4.665803
982391121-982439264-2240,6.7238817
987251808-987266244-79880,1.5237836
954919250-871601992-85687,1.8282902
979195761-979197004-1979,4.8716445
913336976-913376102-681879,2.2768466
971000333-971753293-55438,2.1169748
976083660-971816686-33402,1.9977174
984352689-972316970-1965,4.6566315
913504429-913547187-688292,4.234435
915330894-971755725-24028,1.946987
915582508-971760672-2203,2.0223694
982000173-982048605-1926,4.3651648
990441243-971748699-1950,4.4967
816141982-916265913-799511,2.0511675
817833292-917903247-864945,4.2739005
913979575-871730342-86518,1.7081225
945508493-974176726-1998,4.377452
911902362-971600705-29689,2.061642
914597323-971603968-1823,4.001623
913805925-973178091-39925,1.3985159
865700822-981110749-1917,4.0705285
971141964-974326906-2170,5.8919044
982777194-971947586-40937,1.5710068
918521291-993654698-128157,1.8696998
912400719-971697032-55427,1.8216026
