id,predicted
984764243-971606096-2413,7.7355785
990910987-990925844-15119,8.194984
916164548-916265530-799517,5.6631165
991758984-971700602-2864,7.0259013
889234962-971670959-2549,6.944045
899535812-974072890-2477,7.286874
914386543-915063691-752648,8.404787
950217197-972151475-2556,2.2814515
879281792-996276449-167355,5.5158873
997907310-997010973-167608,1.4878284
893167242-993193097-3058,8.464521
992249927-972024503-379340,2.0914018
914624002-914734924-739802,5.943275
916776594-916787286-823121,8.175514
993383171-993389528-3174,8.404787
911945169-911974436-622169,7.0357113
940586208-972033979-3140,8.804722
979489730-971983604-2851,8.175343
829468832-971958332-3198,5.5870667
950309857-971708492-2448,7.286874
912180328-912220834-670617,2.1762269
988192376-971690879-2977,8.824365
981370023-981578376-3095,8.575277
995102099-995238152-2594,8.404787
990874093-971658924-2422,7.4878373
989286765-971890665-2405,7.577065
816328292-918150331-874938,8.864456
985694192-985706158-3300,3.0327623
991036822-982127661-120224,8.155872
988299405-975058484-2454,7.753988
952130196-971710993-2660,7.2624617
979447493-979466420-2661,7.1067376
962067115-972275204-2432,7.753988
989400959-989639994-2716,6.5650973
994692399-971850345-64689,2.2527275
933640078-971964545-3245,5.620387
957287654-974197146-3057,8.404787
988036234-988102687-3133,8.444879
970929428-975228878-2752,6.944045
988212032-971888172-3240,5.455625
991075658-991142991-3166,8.804722
954843246-972424862-2840,6.944045
992331461-992371730-3103,8.555807
998491002-998504058-458258,5.28187
991889647-974159201-2654,6.965032
912418723-912425975-640165,8.404787
986283633-986299750-101814,2.616529
916260237-984641389-3216,5.1091275
988370703-988379921-2750,6.944045
996269434-996337588-8150,8.424257
992277262-992361190-2615,6.7799473
939907262-872076662-3142,8.346089
980695824-974896753-2846,6.718356
998578744-898643042-596173,7.2624617
996261182-996273490-157442,7.3067627
997719409-997735706-150429,7.079654
915377491-915390064-765110,1.6580056
992397683-993918040-2749,6.8614655
967064289-972351768-2725,6.965032
997160320-997178165-160045,7.1412454
992377429-992498072-2979,8.864456
998205840-990889961-458571,6.965032
917455414-971657871-3226,5.6169705
953621932-971750022-3249,5.6331563
988067792-988108774-2475,7.7993503
997557883-994355538-135098,1.9295944
997888286-974702304-2704,7.1074195
891865902-991898557-2578,7.1043797
916376634-916475748-811282,2.4896772
947575112-971935758-2431,7.7355785
988895423-989013173-2498,7.253064
935145279-971673281-38578,2.0781074
964243689-971788933-2703,7.34398
939354107-871804362-2855,7.2624617
937625553-971897996-3197,5.4369907
974400308-974442345-136822,8.615491
990879753-891007272-2853,6.5650973
995464020-995473275-147893,8.746024
996241254-971976322-3113,8.555807
995498448-996115607-149572,8.844813
979885539-979894384-136622,7.0357113
988483710-974132060-2845,6.5909376
990201390-990229961-2466,7.3994155
980704289-980754995-73438,5.3544106
982173914-972095257-3162,8.444879
981204174-981561597-2416,6.9283376
966710993-971814837-2169,8.346089
913707192-913768256-697643,2.491133
958813163-972236772-2960,8.746197
971146761-973516221-34431,1.3904265
996031055-996039978-160433,8.844813
915871860-971766174-2489,7.7355785
978651127-978653588-2482,7.753988
990529876-890553842-3164,8.633975
952988131-971730021-25958,7.1074195
979934718-971761393-2647,6.5650973
940457823-972055689-2564,7.223825
913330994-913377052-681880,7.0604367
982735556-971664223-2927,8.864456
990123217-990148724-3160,8.804722
943506965-971778474-25157,2.4915404
990104271-971908718-24035,2.4347734
919915293--15090-15090,5.28039
956871484-995456699-127296,2.3389242
965407553-971726970-25165,3.0423152
991917756-971691980-2003,4.412534
961496403-972267295--972267295,2.10857
997071719-979386753-120270,2.7567096
912202135-913494946-686728,2.2837489
912211770-912242307-630897,4.307187
913464664-971720743-24023,2.3914757
985007470-973044907-1936,4.3458753
913754735-987035080-1935,4.237613
975862046-976101227-2007,4.4289455
982391121-982439264-2240,7.192353
987251808-987266244-79880,2.2275028
954919250-871601992-85687,2.3491836
979195761-979197004-1979,4.512892
913336976-913376102-681879,3.137029
971000333-971753293-55438,2.5689034
976083660-971816686-33402,2.586402
984352689-972316970-1965,4.2802286
913504429-913547187-688292,4.4682775
915330894-971755725-24028,2.2855906
915582508-971760672-2203,2.4214926
982000173-982048605-1926,4.5904326
990441243-971748699-1950,4.0148735
816141982-916265913-799511,2.4973807
817833292-917903247-864945,4.563681
913979575-871730342-86518,2.4864802
945508493-974176726-1998,4.595472
911902362-971600705-29689,2.4495325
914597323-971603968-1823,4.247406
913805925-973178091-39925,2.3602684
865700822-981110749-1917,4.431375
971141964-974326906-2170,5.2005997
982777194-971947586-40937,2.2707403
918521291-993654698-128157,2.4102647
912400719-971697032-55427,2.3291335
971109742-973993178-5962,2.9236448
987202459-887220832-1994,4.5340867
937906528-971759542-1809,4.3125687
940048702-871829942-78331,2.3155322
947452606-971727721-2197,5.466057
960283171-971719931-14781,3.2342956
993951749-872138552-58056,2.0709236
982728452-982796415-1973,4.2478843
915693393-971762810-1810,4.263585
976783689-971957131-42085,2.1616752
983768059-971602686-24018,2.7729232
911865173-911896079-593153,3.034705
952782770-971751622-35713,2.4063144
998755778-998773148-168909,5.555003
991887121-991893857-1967,4.369415
986605150-886075782-1927,4.3889813
989144766-914686938-734752,2.6172297
995788950-912167895-628385,4.3469377
917791295-917854750-862963,1.9969183
911057190-974076128-2206,5.2576604
935640563-972017213-132607,2.9012878
961518903-872265082-4912,3.2997744
913210794-913571614-689484,4.2878976
977049261-977059909-118906,1.9923879
993131520-993176974-131777,2.5058162
927024489-971892757-40935,2.3486485
982951704-971804718-39914,2.5878901
981676270-981947487-1922,4.3961434
874384402-974089440-33455,2.187882
939489088-971815949-33924,2.5933766
935106877-971787538-23678,2.2206259
984681542-984702523-124188,2.4557672
915835007-971765445-37016,2.4980595
932348209--1816-1816,4.3403516
992618655-992641983-2074,4.7846837
996072975-896086812-550661,5.360995
914494826-971740256-37030,2.5226743
917020469-917038953-831831,2.7849905
981083857-981101073-1808,4.4560237
985806233-974201097-69045,2.3075116
946840459-972134104-1990,4.3628078
979834063-979857942-79884,4.1773467
983501923-971611421-1807,4.0693846
950304243-971993278-1849,3.992049
994275178-971697024-23676,2.1844802
882145182-974855062-1955,4.334944
992279567-892291322-1948,4.1066685
932810069-971983280-136426,2.2154791
978702023-978703143-53876,2.5870306
998562406-974119447-71587,2.381198
914164869-914234492-716964,4.7277784
967660671-972361119-1844,5.4601045
913504518-913545036-688291,4.526533
991939067-984175604-1959,4.446187
912703835-971706783-2212,5.2356105
964340889-971667060-78289,2.1361487
998596793-974075717-1833,4.577516
987377364-987426136-1970,4.513954
988383686-876941392-33268,2.6668081
912781224-912888975-658402,3.1751502
934243609-914503345-727415,3.3610098
937153597-971756683-33412,2.1023395
982339073-976713524-2020,5.1624684
943608679-971874155-1817,4.2593102
991108114-991168958-118888,2.3519428
885470912-979185359-1956,4.446187
916312482-971960957-40675,2.8904414
976595009-976598733-1977,4.431375
971647965-975992357-79352,1.501877
992798645-892807612-124191,4.388333
997372557-997389034-161083,2.308705
916082819-871770182-69075,2.446803
984981392-985009961-1985,4.1380405
986393919-913180593-674020,2.2994504
912206122-912245640-631415,4.4341455
990750920-990756686-2174,4.908151
982787327-982812224-1812,4.1775403
992529172-992554487-2000,4.474203
996636844-990388113-120387,1.5611016
913805747-977414423-36181,2.419692
911763028-972572861-49896,2.6112454
996821358-977379121-51482,2.7304356
998025567-979102313-63850,2.2237005
980809811-973210866-25838,2.4740138
913830717-913925351-704381,2.6955957
998201551-971977914-24088,2.3780332
916345119-987628960-65281,2.0736609
954817369-972207403-32638,2.0179334
915434347-914513561-728432,2.6442208
882694992-982700299-391433,2.069251
913115422-913156471-673820,1.7763503
885768342-971813083-24195,1.2507493
985811830-874883352-27947,1.1474142
998529794-975934594-45230,1.9288287
986057005-986077863-63009,0.9724377
912157199-971772956-42770,1.9787952
916326599-871620032-46278,2.0401056
999038301-999058558-359953,2.1079998
980262944-972382531-168567,2.9623702
914187524-915289711-761687,1.6441069
911969335-996463540-8200,1.9364083
917203660-971605294-18987,1.6321301
996132846-896139592-148666,0.94172883
896681672-990092486-607287,1.6653937
985829772-985840776-122494,2.2457008
987161957-979884559-66730,1.212649
992799579-971724331-22203,2.1842422
997964500-997976347-536943,1.8762803
994473859-994484575-136478,1.4978033
983503349-999430910-484309,2.0229518
984009437-984036523-54067,1.6950961
951684767-971815035-38675,1.7015854
991236929-971752939-36681,1.9047345
911663619-971699361-16580,1.5904855
914984386-815002792-750567,1.686768
915014631-975052834-6293,2.482755
974493411-974517426-212937,1.9365572
915035418-915049702-752432,1.7741715
999177786-973365169-44715,1.8677658
982033233-982070899-54687,2.1655002
970907386-973936948-28351,1.9275193
914515777-914541832-729360,1.805854
916527756-916533136-813027,1.3149163
919458895-971820896-25389,1.9659855
916602251-916633335-816683,1.9764433
814824462-998588332-493813,1.8547484
984660782-984833784-85476,1.9847453
911549778-911579138-502987,2.1088407
995585782-972190829-32312,2.0028474
913504259-993796905-115917,2.2135773
997230655-997235320-369396,1.9472232
895943452-896034472-246762,1.4155055
914988837-915002285-750585,2.0781767
912517101-912537978--912537978,1.0607165
913442458-998572053-474578,1.8332852
816635292-916703481-819339,1.6144788
916544782-998371074-513731,2.1463926
914567459-914857171-744781,1.7892867
917427240-917605610-852977,1.3434755
916777892-916787545-823367,0.8840183
917274460-917339856-843200,1.9327865
998510686-998519837-415117,1.7674546
997339185-997473221--997473221,1.4343388
992232404-992310499--992310499,1.6614219
993203971-993216410-519881,1.7760605
994626914-994631608-305033,1.5795932
994266691-994284525-454454,1.5320039
915557260-988000930-260277,1.8619077
996541355-996671097-264071,0.9853191
913153278-913193970-675279,1.8941517
913441206-913474856-686039,1.9405136
884151082-984219083-442802,1.9331102
913445589-892202842-420077,1.7296065
814828042-914852064-744272,1.8652619
914773091-995176890-360948,0.82618386
914384648-992307536-170829,1.9046047
999108008-992969555-241371,2.2530987
992683554-892743592--892743592,1.2112225
998246105-998258057-461633,1.7291495
915277314-915291864-761692,1.9974442
998533554-998558255-595525,1.6413751
913121600-913310543-679698,2.1205523
917501041-817819842-861808,2.605436
912323668-912342948-637212,1.9731216
913232658-913369521-681732,1.8534491
997956737-998029171-497498,1.8317583
912512207-812521802-644110,1.6878076
997179684-997218167-322491,0.916634
812463802-912504530--912504530,1.3851118
990872732-987843276-400406,2.046106
893503412-993558125-534959,0.7824287
998403421-917028478-832582,1.9083198
912515915-912533980-644382,2.0401602
915643825-915693792-777040,1.7513202
998349281-995957914-330170,2.2205727
917609616-917758786-859412,1.9009675
891321082-991652736--991652736,1.682898
916149034-916170033-795849,2.0258563
915658830-915694365-777207,1.9953687
997537475-897544202-510099,1.9057126
999665624-992886544-338735,1.3287625
811925292-911951908-621153,1.9483844
913181905-913188225-675276,1.8236578
917445753-917496730-849041,1.5937418
994803972-994809407-265330,1.847509
885286682-985291977-255509,1.5994245
897472082-916398131-810853,1.7350655
992207280-992273437-117923,3.4429553
913254031-913263103-678169,1.9813789
915382460-915410286-765209,2.6401176
894632712-994643118-128589,13.588685
914422485-914569656-730556,1.8039783
938472912-972297283-27364,10.340813
997704894-997758064-151360,1.7874247
914867304-814888282-745817,2.090914
983783341-981502809-60238,13.225571
996565203-996590909-148870,16.329144
997987357-998146380-437132,2.0843935
916734638-916749058-821167,2.2635784
980355381-980669483-99788,16.329144
994330489-918246169-882781,2.372219
979714742-979724691-79893,1.8593514
996803333-996809889-151309,2.6482863
913459687-913468368-685607,2.035464
971587059-976111222-59142,3.846913
812794132-912803805-655355,3.200859
916276028-916285043-800499,2.5170174
915528732-984672667-78075,2.0768166
939222162-972099937-29443,1.6568145
984631294-990118973-99002,13.633006
914386179-914420326-724392,2.7712452
917238294-917312133-842466,16.229677
971221712-899386442-341304,2.268701
982369096-982394368-70884,1.6431886
988482714-988489786-106361,2.9479184
914102219-914161967-714557,13.266849
990026793-990127514-122156,0.97314525
899535472-999542794-491703,2.1974607
996515184-996528510-150310,1.898899
914744067-914769493-740927,2.136767
990599858-990656886-80408,1.7253752
997756002-997781430-151187,16.309673
911560720-993625663-114314,1.3895326
916084234-916203276-797195,1.6511642
953112329-972067822-134966,1.6125778
987437855-987453338-84667,1.2219722
992016698-992185392-123398,1.8645314
987803797-992053712-563375,2.0137634
989783963-989800132-98768,16.138926
914418658-914460573-725830,16.158396
916059671-916080751-792609,1.8252481
916492219-916513763-812333,1.691887
984494467-973334999-42830,16.309673
895272272-975366723-165395,2.1976933
915982530-915984819-789383,2.0571651
990542856-990588686-86659,2.3895714
982303060-982337690-63269,14.891769
997475437-997501187-159463,2.059689
898167232-998187915-437240,12.215104
911956527-911962586-621642,16.229677
989695428-989729748-75838,2.1627986
995300567-972168572-29446,2.3173923
913649516-813691612-695295,1.9089824
997743601-997784030-149683,1.9398187
911982730-912097382-626602,2.0200455
912314316-912324095-636192,13.633006
914830486-914850657-744258,1.9224181
916939779-916962827-829191,1.5844343
916969139-917017573-831403,1.54109
990095272-990178801-100637,13.715586
863218012-918200142-882774,1.8735467
986852484-986878173-78662,2.164233
814868192-915073255-752939,13.635219
996161870-996169065-152395,13.678369
989566474-989677829-82822,1.730188
990540411-990596972-76332,1.7112696
815686322-915773257-780642,2.0875793
912801802-812813412-655795,13.441628
982585325-982610710-98347,10.258233
998077036-998148081-346571,2.0238185
914384265-914400449-723825,1.4779823
993109940-912966003-664756,10.40171
998589932-898651002-473888,13.3963175
